id,h3Resolution,centerLatitude,centerLongitude,parentCell,locatedInAdminArea,adminAmbiguous,adminPurity,adminPoiMix,adminEvidence,adminAssignMethod,township,townshipId,townshipAdcode,townshipSource,townshipRegistryStatus,townshipLagRisk,townshipCandidate,poiSourceMix,dominantZone,zoneNameSeen,zoneConfidence,zoneAssignMethod,zoneEvidence,zoneAliasesSeen,landmarkNames,clusterLandmarks,poiCount,categoryMix,dominantCategory,nightActive,collectionCoverage,poiCountAt,sourceId,batchId,externalIds,dataQuality,contentHash,createdAt,updatedAt,lastSeenAt,referencedBy,archivedAt,archiveReason
88400cab3dfffff,8,26.297822,106.632915,87400cab3ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400cab3dfffff""]",needs_review,f18cd3560967c334920f693e0358a86c90e89a60a50efd058b4c5e46b203217e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c16b5fffff,8,26.296378,106.694838,87400c16bffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c16b5fffff""]",needs_review,7fc03647e753d6dd85dcdfa09c7d0467711f2f896b14b743dc7e9d1b05191e46,2026-09-15,2026-09-16,2026-09-16,0,,
88400c15d3fffff,8,26.352976,106.701819,87400c15dffffff,admin_520111,否,1,"[""花溪区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,青岩镇,admin_520111_f99ef789,520111101000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_22291387f1,青岩,0.9,邻格传播,,,"[""山乐鸣体育主题挑战公园""]",,1,"[""景点:1""]",景点,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c15d3fffff""]",needs_review,2e2a59416a204d8e1020709a2c5ac74c0ca4243e3320aed0971ba9fc2a0fa810,2026-09-15,2026-09-16,2026-09-16,0,,
88400c059dfffff,8,26.484443,106.584197,87400c059ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c059dfffff""]",needs_review,463af6f0ac96860508699a1ac89a403b53f868119586f43e31eed934ca2397ad,2026-09-15,2026-09-16,2026-09-16,0,,
88400c02ddfffff,8,26.395227,106.759584,87400c02dffffff,admin_520111,否,1,"[""花溪区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,孟关苗族布依族乡,admin_520111_77a9c78a,520111201000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_dfebf59aee,花溪公园/十里河滩,0.81,邻格传播,,,"[""路侧停车场""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c02ddfffff""]",needs_review,263bc4ec04eeb7449bc064bf56f18d0d2fde4bebcd06fcf4524e38c15bfd1347,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca9a5fffff,8,26.372625,106.560868,87400ca9affffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca9a5fffff""]",needs_review,12e2d12fc27f26207b89e29b5c492a5d502fe03aa039164b7c379c6aac528e67,2026-09-15,2026-09-16,2026-09-16,0,,
88400c1601fffff,8,26.26397,106.772016,87400c160ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c1601fffff""]",needs_review,4259ca78c17d2d7f99f747aa4cfd193d31b914e8521ea5f5eef0cb6a3062bf78,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3365fffff,8,26.409952,106.551114,87400c336ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3365fffff""]",needs_review,d42475c1f12fb8adcf58164e4e6da9a9ede07c9b5f9028bc611d06ffcf829827,2026-09-15,2026-09-16,2026-09-16,0,,
88400caaabfffff,8,26.260661,106.537554,87400caaaffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400caaabfffff""]",needs_review,84e6883b44015e79ea2c142792656e6cce7f967e19e32bf336a22ffff4aa0aae,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3a5bfffff,8,26.471735,106.520451,87400c3a5ffffff,admin_520111,否,0,"[""黔陶布依族苗族乡:12""]",本次挂载后格内 12 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,湖潮苗族布依族乡,admin_520111_a3265011,520111204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:10"",""ctrip:2""]",zone_07edc7d964,贵安新区,1,POI标签众数,本次挂载后格内 12 个可判片区 POI 中，12 个指向 贵安新区，占 100.0%,"[""amap:贵安新区"",""mounted:贵安新区""]","[""贵阳数聚丽呈酒店(贵安新区高铁站店)"",""贵阳星河宾馆"",""王氏夜猫子小黄鱼(星河社区店)"",""留一手特色烤鱼(数谷大道店)"",""天津灌汤小笼包(星河社区店)""]",,12,"[""餐饮:10"",""住宿:2""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3a5bfffff""]",needs_review,410d069a7dbaf9047f36733a41cc98cc0734cb097a2f9821153dbe8b2db909c2,2026-09-15,2026-09-16,2026-09-16,0,,
88400c025dfffff,8,26.385985,106.825299,87400c025ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c025dfffff""]",needs_review,fab83caf67200b2b55fef3ed212c29773bceadfc5bbf066ebc8dc48542ffc97f,2026-09-15,2026-09-16,2026-09-16,0,,
88400cab25fffff,8,26.309358,106.653446,87400cab2ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400cab25fffff""]",needs_review,2585b7431dd99f1f9fbe9cef04286f65b84e3e7b2ec190b1d2bcfdf677061d9c,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca8dbfffff,8,26.273602,106.496121,87400ca8dffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca8dbfffff""]",needs_review,0a026f4e7e5b1e5d64845c8f185b7fa1bd6056371d574040629bbc522748fbc1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c304dfffff,8,26.39078,106.481803,87400c304ffffff,admin_520111,否,0,"[""黔陶布依族苗族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,,,,,未取得,否,,"[""amap:1""]",zone_07edc7d964,贵安新区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 贵安新区，占 100.0%,"[""mounted:贵安新区""]","[""商姨妈火锅店""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c304dfffff""]",needs_review,2d4e5449fa96e66c3df51d065bee2a0df16dc91782ef6fc880ed67894451e3c0,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3a41fffff,8,26.481953,106.55041,87400c3a4ffffff,admin_520111,否,0,"[""黔陶布依族苗族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,,,,,未取得,否,,"[""amap:1""]",,,,未判定,,,"[""在山野烧烤""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3a41fffff""]",needs_review,4c658f6920c7fcf3eb6ca18a510c69a854278227bd21e402af3fd111fcdd1a59,2026-09-15,2026-09-16,2026-09-16,0,,
88400caf67fffff,8,26.267168,106.490551,87400caf6ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400caf67fffff""]",needs_review,9f1605f37ce3f651853ed6e5a40260eacafb3a97ffe489fdef3ec1b543ef37a1,2026-09-15,2026-09-16,2026-09-16,0,,
88400c8ce5fffff,8,26.220009,106.82863,87400c8ceffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c8ce5fffff""]",needs_review,0fd43b144d3f992e2b4d972905734d97a50926203e94aff7d4121d8e18349ad2,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0449fffff,8,26.411007,106.646859,87400c044ffffff,admin_520111,否,0.32,"[""黔陶布依族苗族乡:17"",""花溪区:8""]",本次挂载后格内 25 个精确 POI 按自身行政区统计；与格心归属一致率 32.0%。分区统计仍须按 POI 逐条计。,边界匹配,贵筑街道,admin_520111_f0ae4650,520111001000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:14"",""ctrip:10"",""transport:1""]",zone_dfebf59aee,花溪公园/十里河滩,1,POI标签众数,本次挂载后格内 17 个可判片区 POI 中，17 个指向 花溪公园/十里河滩，占 100.0%,"[""amap:花溪公园/十里河滩"",""amap:花溪大学城"",""amap:近贵阳恒大童世界 · 花溪夜郎谷"",""mounted:花溪公园/十里河滩"",""mounted:花溪大学城""]","[""贵阳花溪桔子水晶酒店"",""贵阳禾苗酒店(花溪大学城店)"",""维也纳3好酒店(贵阳花溪大学城店)"",""贵阳优旅易租酒店"",""贵阳溪悦短租公寓""]",,25,"[""住宿:10"",""交通:8"",""餐饮:7""]",住宿,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0449fffff""]",needs_review,bcd1ec3f62ea23087ce4427f8efb0e49f7013f72bd691d50b5e4433f928b1ad8,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0647fffff,8,26.372373,106.66599,87400c064ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0647fffff""]",needs_review,f0bd6525a894230c5bef0e0a4bd3d13b08f14203416c5edb24e4a37853ea7535,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0421fffff,8,26.456038,106.633292,87400c042ffffff,admin_520111,否,1,"[""花溪区:7""]",格内 7 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,石板镇,admin_520111_7b692f2d,520111102000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_8d7273ad2a,石板,0.9,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0421fffff""]",needs_review,0928404baefe9500b8c814d3baee43685cb702de2688b09e9a8b7079ffed1750,2026-09-15,2026-09-16,2026-09-16,0,,
88400c072bfffff,8,26.440436,106.693505,87400c072ffffff,admin_520111,否,0.667,"[""花溪区:4"",""黔陶布依族苗族乡:2""]",本次挂载后格内 6 个精确 POI 按自身行政区统计；与格心归属一致率 66.7%。分区统计仍须按 POI 逐条计。,边界匹配,小孟街道,admin_520111_fcabe147,520111007000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:4"",""transport:2""]",zone_dfebf59aee,花溪公园/十里河滩,1,POI标签众数,本次挂载后格内 2 个可判片区 POI 中，2 个指向 花溪公园/十里河滩，占 100.0%,"[""mounted:花溪公园/十里河滩""]","[""惠丰凯里老坛酸汤鱼"",""杨梅坡农家包谷跑山鸡"",""打沙关(公交站)"",""清华中学新校区(公交站)"",""招呼站""]",,6,"[""交通:4"",""餐饮:2""]",交通,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c072bfffff""]",needs_review,7128e334156561d9d1be148f0bc20962978e4d4bb07bbd2f5ac1e21a10c28891,2026-09-15,2026-09-16,2026-09-16,0,,
88400caa21fffff,8,26.257957,106.6089,87400caa2ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400caa21fffff""]",needs_review,0584b26ffc48aecc2cdea301eb5c743641564132b4c81542b69a16e91909d4e2,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca8d5fffff,8,26.286468,106.50726,87400ca8dffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca8d5fffff""]",needs_review,17e11b2c8c6f9d66569a057eb6802ac7ce867b9bc98d612be01b7c7d12a1ce04,2026-09-15,2026-09-16,2026-09-16,0,,
88400caaa3fffff,8,26.268396,106.533723,87400caaaffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400caaa3fffff""]",needs_review,f15e957ccd211e6c91214c06fee50866ecb6dd51dabb146ab048a36b85ea3edf,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0425fffff,8,26.462449,106.638864,87400c042ffffff,admin_520111,否,1,"[""花溪区:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,溪北街道,admin_520111_bbc4bdde,520111004000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2""]",zone_8d7273ad2a,石板,0.9,邻格传播,,,"[""石板哨站"",""石板哨货运站(贵阳)""]",,2,"[""交通:2""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0425fffff""]",needs_review,f9a9c1f7f5f717d83b965c58c7a324a65a98fb300606676a380b72beca8c9cd6,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3a67fffff,8,26.510217,106.553891,87400c3a6ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3a67fffff""]",needs_review,3d5739fac87f86777e7e976605c42c9aeeccd44187a240f139cb42b56a8f5cca,2026-09-15,2026-09-16,2026-09-16,0,,
88400c05c3fffff,8,26.474103,106.606833,87400c05cffffff,admin_520111,否,1,"[""花溪区:4""]",格内 4 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,石板镇,admin_520111_7b692f2d,520111102000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_8d7273ad2a,石板,0.85,逆地理编码,格中心逆地理编码返回商圈：石板,"[""amap_regeo:石板""]",,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c05c3fffff""]",needs_review,e512d57751af22e0a21f74e72289b5a430e9b2ab16414fdb1d50f94b1abf88ae,2026-09-15,2026-09-16,2026-09-16,0,,
88400c00d9fffff,8,26.442896,106.727259,87400c00dffffff,admin_520111,否,1,"[""花溪区:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,小孟街道,admin_520111_fcabe147,520111007000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2""]",zone_dfebf59aee,花溪公园/十里河滩,0.729,邻格传播,,,"[""地面停车场"",""地面停车场(出入口)""]",,2,"[""交通:2""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c00d9fffff""]",needs_review,987e8c5644aa4bcea2a8ecd19ba4f0fee6164e8f66699549b1a6d58bcd4bd528,2026-09-15,2026-09-16,2026-09-16,0,,
88400c05bdfffff,8,26.504983,106.591511,87400c05bffffff,admin_520111,否,1,"[""花溪区:2""]",本次挂载后格内 2 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,久安乡,admin_520111_b73d6d87,520111205000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:2""]",,,,未判定,,,"[""弯弯头(招呼站)(公交站)"",""贵茶(招呼站)(公交站)""]",,2,"[""交通:2""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c05bdfffff""]",needs_review,350e0767395a5e9fd0bae9eefe1aa7fc12eddfd193d62a4e2ed584d572a8326e,2026-09-15,2026-09-16,2026-09-16,0,,
88400c1457fffff,8,26.305274,106.734143,87400c145ffffff,admin_520111,否,0,"[""黔陶布依族苗族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,黔陶布依族苗族乡,admin_520111_74414d97,520111208000,amap_regeo@2026-09-15,官方名单在册,否,,"[""ctrip:1""]",,,,未判定,,,"[""一彤小院""]",,1,"[""住宿:1""]",住宿,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c1457fffff""]",needs_review,ca8133dce9547c1e8f58b18206d7a56a96c4e7149e1355bd06aa0d15eae3e0b0,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca963fffff,8,26.341593,106.628747,87400ca96ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca963fffff""]",needs_review,15f42aa0fff325a2f76639db757ad50c59638ab81cf6d68209b493363639afcb,2026-09-15,2026-09-16,2026-09-16,0,,
88400c1743fffff,8,26.293413,106.818615,87400c174ffffff,admin_520111,否,0,"[""黔陶布依族苗族乡:3""]",本次挂载后格内 3 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,,,,,未取得,否,,"[""amap:2"",""ctrip:1""]",,,,未判定,,,"[""文鑫饭店"",""地坝牛肉粉"",""刘文鑫民宿""]",,3,"[""餐饮:2"",""住宿:1""]",餐饮,未知,充分,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c1743fffff""]",needs_review,2f72e395cacc7ef57e6964c18c0ae828fadbfdc92c0cb473e3b073d28bd418ed,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3115fffff,8,26.456391,106.475507,87400c311ffffff,admin_520111,否,0,"[""清镇市:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,湖潮苗族布依族乡,admin_520111_a3265011,520111204000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:1""]",zone_07edc7d964,贵安新区,0.729,邻格传播,,,"[""中一村""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3115fffff""]",needs_review,eb7a972235d9af4bf834dc8a1fa8e42cac65a98b12afad8633960895b15d186d,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3a55fffff,8,26.484566,106.531597,87400c3a5ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3a55fffff""]",needs_review,d2619298c63f4607b12b4ff5b5120b16da3073fbb6a23bc061b1c4fb4cc619ed,2026-09-15,2026-09-16,2026-09-16,0,,
88400c04a7fffff,8,26.472926,106.563647,87400c04affffff,admin_520111,否,0,"[""黔陶布依族苗族乡:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 0.0%。分区统计仍须按 POI 逐条计。,边界匹配,麦坪镇,admin_520111_dd1965ee,520111104000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_07edc7d964,贵安新区,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 贵安新区，占 100.0%,"[""mounted:贵安新区""]","[""广聚源餐饮山庄""]",,1,"[""餐饮:1""]",餐饮,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c04a7fffff""]",needs_review,e841579f92c3d6cbaa4e97e66f9851ac2ce7a904fa5c96e2e234eb91bd4f4a25,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3a4dfffff,8,26.480646,106.559815,87400c3a4ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3a4dfffff""]",needs_review,d125e561adf8afe5c88a34178bbbe339aa8f8d742f05c86f21488a548aa0c861,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3027fffff,8,26.437127,106.458788,87400c302ffffff,admin_520181,否,1,"[""清镇市:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,红枫湖镇,admin_520181_89c62622,520181100000,amap_regeo@2026-09-15,官方名单在册,否,,"[""transport:1""]",zone_07edc7d964,贵安新区,0.9,邻格传播,,,"[""临时站""]",,1,"[""交通:1""]",交通,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3027fffff""]",needs_review,e318ee19ea3db80515cb4f2f867a335dce955fe39ff1e57372a7e5b7d4591097,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0485fffff,8,26.451068,106.565738,87400c048ffffff,admin_520111,否,1,"[""花溪区:2""]",格内 2 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,湖潮苗族布依族乡,admin_520111_a3265011,520111204000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_07edc7d964,贵安新区,0.9,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0485fffff""]",needs_review,9b412cac51e12c75af76ccad4b96c4aa772836628c1beafce5de7c9a37113597,2026-09-15,2026-09-16,2026-09-16,0,,
88400c142dfffff,8,26.33735,106.761981,87400c142ffffff,admin_520111,否,1,"[""花溪区:3""]",格内 3 个 POI 的 district 全部为花溪区，与官方边界判定一致,边界匹配,黔陶布依族苗族乡,admin_520111_74414d97,520111208000,amap_regeo@2026-09-15,官方名单在册,否,,,zone_a09956ad29,近黄龙洞 · 油栎林白鹭群,0.729,邻格传播,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c142dfffff""]",needs_review,aaeba96b1216bb39655d2598131682c69252941c650e060645a1ace6f30bee67,2026-09-15,2026-09-16,2026-09-16,0,,
88400ca81bfffff,8,26.281258,106.544861,87400ca81ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400ca81bfffff""]",needs_review,ed75ed604c6fd5b21ecb3003205506282ee7bb4391deb4e28b0771dad4178d7b,2026-09-15,2026-09-16,2026-09-16,0,,
88400c0601fffff,8,26.381413,106.652768,87400c060ffffff,admin_520111,否,1,"[""花溪区:1""]",本次挂载后格内 1 个精确 POI 按自身行政区统计；与格心归属一致率 100.0%。分区统计仍须按 POI 逐条计。,边界匹配,清溪街道,admin_520111_30e5f29c,520111003000,amap_regeo@2026-09-15,官方名单在册,否,,"[""amap:1""]",zone_a912f947fb,花溪大学城,1,POI标签众数,本次挂载后格内 1 个可判片区 POI 中，1 个指向 花溪大学城，占 100.0%,"[""amap_regeo:花溪大学城"",""mounted:花溪大学城""]","[""斗篷山营盘遗址""]",,1,"[""景点:1""]",景点,未知,偏低,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c0601fffff""]",needs_review,137469d329de599991fc7467eb59f8e0def10732f496003b1e739007a930557f,2026-09-15,2026-09-16,2026-09-16,0,,
88400c14c7fffff,8,26.318263,106.69276,87400c14cffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c14c7fffff""]",needs_review,ad80c76b71f645b94cc2d24800aaa02ba78b61fbd483966acfa3aacfad23bf50,2026-09-15,2026-09-16,2026-09-16,0,,
88400c3b47fffff,8,26.534544,106.585591,87400c3b4ffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400c3b47fffff""]",needs_review,c799da71e76f5bab28d2b0c3a74e24da4e02204e23451043f6f2b0b872bb91f8,2026-09-15,2026-09-16,2026-09-16,0,,
88400caac3fffff,8,26.231019,106.543475,87400caacffffff,admin_520111,否,,,格内无自带行政区的 POI，无法核验,边界匹配,,,,,未取得,否,,,,,,未判定,,,,,0,,,未知,未采,2026-09-16,src_grid_derive,grid-recompute-ctrip-hotel-20260916,"[""h3:88400caac3fffff""]",needs_review,a90fa4b186a3202ef0522f1662c5bdaf27b1ebcd9032904158faba779c91a33a,2026-09-15,2026-09-16,2026-09-16,0,,
