酒店ID,酒店名称,官方网站,官网主域名,候选类型,平台关系状态,候选状态,采集优先级,来源字段,问题说明,生成批次ID,记录哈希
ChIJH80XRBaZ4jARiGwzbL-dwWg,Baan Batra Heritage Suite,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D153623692%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5359acaf29a5eb6752838b429287b35e8058f70aec6f40b986db232f062b546c
ChIJH9m4xD2Z4jAR8Z0YF6d_gjw,Victory place 2 (Golden Mount),https://www.booking.com/hotel/th/victory-place-2-golden-mount.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-11730549&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-11730549_grp-1_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,748d73f91b8e81f7afbcd6581f6975af48027d8dec534dc9c8b94c8dc6a6aaaf
ChIJH9m4xD2Z4jARP1adkp2RFM8,Victory place 3 (Golden Mount),https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,eccb4dbede8ec588358ca95ff892a6005b0534f9a43f8b890000f6cf66acb111
ChIJH9m4xD2Z4jARYkeu9xIK_a4,Victory Place 2 (Golden Mount) Private Accommodation,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b3a1de22bd1d7ef4ecfca5fe2c992be4b9123eacdedefacb50b3b326444f44bf
ChIJHQENMgeZ4jARxQ-OfabeukI,Vélin - Chinatown,https://www.booking.com/Share-D1WLj5,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,3f11c3fbc5c7afc7c8026a03c4a4b5b4b295409c1b973e56a4b1a07e07ef7444
ChIJHeZR-SGZ4jARGwfw2D5PTkc,15 Mins to the grand palce,https://www.bluepillow.com/search/68115aa7a74f8eb5bd293cbb?dest=bpex&cat=House&lat=13.74104&lng=100.50749&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f2a01b7536eb539ac28b933f0cf5ce94835ba2af2ed1865bc587f60bc29c8eb6
ChIJIZnc-iKZ4jAR0KZFnGc4asw,Pipp Residence,https://www.bluepillow.com/search/65ca0ce2671b07d23c6ba599/1134872102?dest=bkng&cat=apartment&lat=13.74478&lng=100.50936&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,c9b97ed089235c1447404b6248bc23297f986a043e2b91fb8409844f1fc6cf9c
ChIJIZnc-iKZ4jARV-LW7RLhbF0,Pipp Residence,https://www.bluepillow.com/search/65ca0ce2671b07d23c6ba599/1134872110?dest=bkng&cat=apartment&lat=13.74478&lng=100.50936&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,4b60c1172f46d059921907e0e0aa6521c7c9d923833a12bbdfd212f7f07c58bf
ChIJIZnc-iKZ4jARX8LMQqeBemY,Pipp Residence,https://www.bluepillow.com/search/65ca0ce2671b07d23c6ba599/1134872109?dest=bkng&cat=apartment&lat=13.74478&lng=100.50936&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,fa5bd5707426d75738f9380048341c115d7b67acc05a72d2ff166826bca94a28
ChIJJ2gd7CGZ4jARhBBdcVT4uGg,Sunfire House,https://www.airbnb.com/rooms/1394884395778635021?guests=1&adults=1&s=67&unique_share_id=a34e5384-ed3d-4a73-bd79-49c2cf4501e3,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5f061ae063d9d1f0a1fc3b7ef0f8c6db6fa54d5f1e82f0993b7e7d6c970ee5fd
ChIJJ93smBCZ4jARplpUH90o6bk,Sorrento Bangkok Old Town MRT Samyot - Apartment,https://www.freecancellations.com/search/F2gnQFcAGnpUD1EBCg1QQQteVhxiRwET?lat=13.74787&lng=100.49999&language=en,freecancellations.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,678cdc13b5e9b4d30c115d5eda1ce685ea7eaf86b77683f44eb855120b42519e
ChIJJwMZE2iZ4jARETI3Mk6pves,FiveHouse Silom2 Soi 11,https://www.facebook.com/share/t85X6ukcu9T98mNs/?mibextid=JRoKGi,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0a4f0b35875eeb2d5cef34d3b11af5840044bbf182923b33f7bbc0e9923cc85e
ChIJK1JSkPWZ4jARvxGholQPCM0,Eden’s Vert,http://airbnb.com/h/edensvert3storey,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,22c231d9d244ada43aebb91ef1c24e80d533dea0e0dffcd461aa60936da87441
ChIJK3TdbxGZ4jARJ95PE8R4RFw,Baan Nawa Boutique House (บ้านนาวา),http://www.facebook.com/baannawa,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,89b7c8c9f914355419bc64d94f7f5596909dc5ae869508821292588151e11cc8
ChIJKSb1IBKZ4jARHJOzffzjtXM,Bright Minitel,https://www.bluepillow.com/search/65ca91c7671b07d23c6e1350?dest=bkng&cat=House&lat=13.75331&lng=100.49746&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,dedb31c68fe2db1ec20e1142461673e4160d5f084c00dfe25d576b1fd5b039e4
ChIJKSb1IBKZ4jARLwVaA0TvcH4,Bright Minitel,https://www.bluepillow.com/search/65ca91c7671b07d23c6e1350/795909702?dest=bkng&cat=House&lat=13.75331&lng=100.49746&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b84e6dba5641920cf84d399bc941e9cda9cd9c5c505062eb39dfc7a5421d3c11
ChIJKSb1IBKZ4jARTMgcA2stLtg,Bright Minitel,https://www.bluepillow.com/search/65ca91c7671b07d23c6e1350/795909703?dest=bkng&cat=House&lat=13.75331&lng=100.49746&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,7ccc01dc678ec568eb6a804b86c98695c9efad8361d893f9a7b2453a7a7dd41d
ChIJKy7y3-SZ4jARjqXQVUVYCdI,Bluenest - Sam Yot,http://airbnb.com/h/bluenest-samyot,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,e5adc3e216481826f7f93bc949f6cf4b6d9e27591a7ddbd9f5c4303d833700db
ChIJLQW7QBOZ4jARxaXrJ2O0kH4,NAT 2 Guest House,https://www.bluepillow.com/search/65ca49e8671b07d23c6d4e2d/380470302?dest=bkng&cat=House&lat=13.75769&lng=100.50014&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f0c06fada24064bbeaaa64de4787f2e51b8c275371e93055a21aa929937bb41d
ChIJN1-rXCKZ4jARqcPfMmXKcCg,"Newly Renovated, 4BR Townhouse , 5min MRT , Group",https://www.booking.com/hotel/th/newly-renovated-4br-townhouse-5min-mrt-group.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14647884&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14647884_grp-0_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,81e801b811e1b333e7f7ad3d1d1814a61f595cdd95d18a415e956ea9f8be8e55
ChIJO_RATTyZ4jARttGPmuINxCs,The silk road bangkok,https://www.bluepillow.com/search/67a24426905c444f2d0da863?dest=ago&cat=Vacation+rental+(other)&lat=13.75062&lng=100.51&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,fb7d68e8f45a26ef5b1d22538bc68df9dc08a591b0e5fcb0c39906e868da0640
ChIJOy8l5xiZ4jARbGPYNq8AqfE,Entire Home 2BR 2BA Chinatown - Songwat,https://www.bluepillow.com/search/6812407e5250632c595504d5?dest=bkng&cat=Apartment&lat=13.74304&lng=100.50471&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,d57b9fd44372c1c339d9fa654b3b7855b1b39b1078db06c6ffb644ce5dbbc7cd
ChIJPSb74BOZ4jAREoV8GpoSpjs,XX The Hidden Giant Swing เดอะ ฮิดเด้น เสาชิงช้า,https://www.bluepillow.com/search/67a230285a2dfa15b182933b?dest=bkng&cat=Apartment&lat=13.75332&lng=100.50023&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,143de4710eeb4c42e85ce3bad5a91edacd103c21446dc5bb148304926db113be
ChIJPUP8_RCZ4jARK6Z6RnTVoWE,pleno house,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ae8ededafe1f31f6119033a5eea395a4104273318eebbf4614cd1b8bfb267ee7
ChIJS2n6FB-Z4jARp1PgE3Tos8I,Sampheng House,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D129532497%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,3269a2f7db791348771023ed82007462e68d257fc80f410df126b49cab5d2873
ChIJS65Ikn2f4jARWY0hKytfgXY,SURUT SURUT,https://www.airbnb.com/users/show/5699188,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5e18672270111f3b65bc4c8abbc17f9485cb827d40ada923b71ba842b443055d
ChIJT0WtHxKZ4jAR_80qwgQnjOs,Santo house Bangkok,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D23549927%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6301a2b4b90b4254d623aafedc484a4f58c8f21c66ed59fe80ae28f42a284c73
ChIJT3vsmBCZ4jARpUCMqT8FRdc,Sorrento Bangkok Old Town MRT Samyot,https://www.booking.com/hotel/th/sorrento-old-town-bangkok.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-12781582&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-12781582_grp-2_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,fbeeb3cefe2d685db34ace4b567392f7e7cc7edfbfe62cea187d7d4c215c6c30
ChIJT8aRL6uZ4jAR-1mvVH1QjyM,Art Hotel Sanamchai,https://www.hotelsbkk.com/art-hotel-sanamchai/,hotelsbkk.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5474b2cb01b0e7aa0e8f7c8b1ded16d689c210b7ff66ace3ef35baf5ac3cb97e
ChIJU5HVwRGZ4jARfVTCdMEKOLY,Retropolitan,https://abnb.me/eK2btWAIYnb,abnb.me,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,cffacabd783fc37af30fcf5320c6f5b986da3afbc996f6ee4c1dcec4ee4b6464
ChIJUWEvDKmf4jARPmQySWKAezk,THE NORMMAN,https://www.airbnb.com/users/show/5699188,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,81f2ab865b2d26250b47fb31b3ec0d6730f0f0f7976a799bb8806f6284d0a558
ChIJUd2KUACZ4jARbMr0dU9hOKI,Pachinko Hostel 八精哥 旅馆,https://www.facebook.com/profile.php?id=61556516487554&mibextid=ZbWKwL,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,46e7cdefbdb63afc2ccbea197c473983e0117a290f39c32d28f0e28884d3f92b
ChIJV2fd6hSZ4jAR9qPvFRfHU2g,Siamese Views Lodge,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D1550423%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,06d96580b0560fc9edc1c980b72fd2269ff98abfccdac66762c3cac03051ffb7
ChIJV43aavCZ4jAR2hx4d47OdKY,Phranakorn C. Lodge Retro Hostel in Old Town Bangkok,https://www.facebook.com/profile.php?id=61586947769376,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b907be81f8fc4f292a65e5a2c20f906835cbb7f24bb47981879471670443daaa
ChIJVRHHxhGZ4jARIKNF_S8tVko,The Knight House Bangkok,https://www.bluepillow.com/search/69493c270c60a53fb7ccc686?dest=nuit&cat=House&lat=13.75139&lng=100.49702&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,617a8a1771865a5944a0f80d9c3429a75425b43dbb47e7ffaf11e81eb169ee6b
ChIJVXijwWqZ4jARfDuZ4WSbNok,Hidden Sleep Lodge,http://hiddensleeplodge.thailandhotels.site/,hiddensleeplodge.thailandhotels.site,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,453fd3433123cf6378f3b3a4beacf74327c1253fbbc60531022cabde00831b79
ChIJWTKzOBOZ4jARDYlEiRUwHUI,New C.H. Guest House Khaosan Road,https://www.facebook.com/ch.2guesthousebkk,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,83e1440ba134ca0e78192aa8dd4590dd83630c5f9fd4fea401aeed90edb43a0e
ChIJWbSKARCZ4jARCou1gYSAr4c,Ratchada family home,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,962535429420f6d5c22350e88585ca7bdcaf291410115fad10e8c39a00cf7aaa
ChIJWbn4wBGZ4jARJ-S7TqKwhP8,1905 Heritage Corner,https://www.bluepillow.com/search/5a84fd5a7c00cb0e042a1c8d/283023103?dest=bkng&cat=House&lat=13.75162&lng=100.49712&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,d31e5b807d70c58f8d2aa616c1f901bf18f1e188030ddbe1359a656751e852df
ChIJWbn4wBGZ4jARWWyBxzEQCIc,1905 Heritage Corner,https://www.bluepillow.com/search/5a84fd5a7c00cb0e042a1c8d?dest=bkng&cat=House&lat=13.75162&lng=100.49712&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,39a27123a27e4944be15c63c00ba0e9705e130d37f1a3a89469429ecfe0fe36d
ChIJX11rPiKZ4jARiCaDzrtomaw,ChinaTown Residence Bangkok,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D5255281%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6953f4e59aafb6b75de6a3701eed708de52570b68ec171530f7779e73cd13c70
ChIJX8VhAgCZ4jARBS0rzpWNwj0,Bonbnb,http://airbnb.com/h/bonbnb,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,e9dc534710bd676c1bf23ccc88c389aaaa1b934d44d937848a8efcd01f98ed5a
ChIJXQPuPxSZ4jARf2pSjKbnfyg,auntythong house,https://www.booking.com/hotel/th/aunty-thongs-house.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-12257847&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-12257847_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,3acff9573e4f448eb3b89020cd9e1029754e40357bec30cb180b0e98daa1fa4f
ChIJXbxqWBaZ4jAR2EXnB4Rm54g,Maruay Living Apartment 510 (Khaosan/Chinatown/Samyot MRT),https://www.booking.com/hotel/th/maruay-living-apartment-510-khaosan-chinatown-samyot-mrt-krungethph.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-10501118&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-10501118_grp-2_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,af33ab0039ad382f9fba070c40733a9dddb1cbc23c76d62faa4d0a9ce524d7fd
ChIJXyfE5z-Z4jARNf52513wrRQ,Yello Rooms,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D22012236%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0de65364e449ddb0ae517137c21eaf725cf8caa3c8e49cb09343a8ff37e26206
ChIJY00GPwCZ4jAR7Cbon4HDVNU,เบด สเปซ โฮสเทล,https://www.hotelsbkk.com/bed-space-hostel-khaosan/,hotelsbkk.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,a5361fd13e57d875b49eb0a37b1bba81694353063988ac8009c7b3836aa5cabf
ChIJY2JmSgWZ4jAR0fFWc2_z58c,Comfort chic budget on 4 fl -walk to RoyalPalace,https://www.bluepillow.com/search/65cb87483e6d928972f99030?dest=bpex&cat=Apartment&lat=13.74622&lng=100.49566&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,a9ecc4973261666b97e13cc5b54acbc151e53726f68372e13f32c14733f6765c
ChIJY9rvg2aZ4jARJ2Rrci8kzS4,The Knight House Bangkok,https://abnb.me/zFwAW7LsIqb,abnb.me,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6aebdee037d71a1d659f0ce0ec458923c2d85f2e987f526e376581d4fed540a2
ChIJYUhv_ROZ4jARXAzNLxHv_2A,The Hidden Sao Chingcha - เดอะ ฮิดเดน เสาชิงช้า,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D123638740%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1,deals.vio.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,7856bc51e96bd145bde608d48095527de05425f27d0531697538c893081fdf35
ChIJZTon9huZ4jAR6Wcp6pt21r8,Bubble Humble Bangkok By Canal,https://www.bluepillow.com/search/695e9f84ac408a6eb70c72e8?dest=bkng&cat=House&lat=13.74166&lng=100.50055&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,39267b43dfb50cea020d0d233c1d3d5590db11fa685f4c20138ac4682f943a93
ChIJZTon9huZ4jARjkeNmvlFcu4,Bubble Humble Bangkok By Canal,https://www.bluepillow.com/search/695e9f84ac408a6eb70c72e8/1533618002?dest=bkng&cat=House&lat=13.74166&lng=100.50055&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0b57476ed3bef4b1b64ccfa208f021e52ebdc829b8ac9a303fa44dd0c21e15f8
ChIJZX2MWQSZ4jARY4gqR6OF084,Chakrabongse Residences,https://www.bluepillow.com/search/65ca481c671b07d23c6d4d07?dest=bkng&cat=Apartment&lat=13.74403&lng=100.49273&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,24ce51e29958f3186f19fd75b7e0519b49772000e11bec399340fc8ad12d4678
ChIJ_7D24BOZ4jARF-ke8bwCVJ0,GO INN The Giant Swing เสาชิงช้า - Standard Studio,https://www.freecancellations.com/search/F2ZyS1wHG3NRDVVVDVlSEgtYChZlFgZB?lat=13.7533&lng=100.5002&language=en,freecancellations.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,bd0bcbdfb81c5aea9e02b99be9d75f07fc8016cf05896b169e825aa26905de94
ChIJa2NT0mSZ4jARKMAp8DwGPX8,Moondance House,https://www.airbnb.com/rooms/1394870925280193800?guests=1&adults=1&s=67&unique_share_id=290c185c-e32c-48f5-ae32-290441dc5539,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5f6747505a53afddb29409b2394b744bc9513072612f52be100f2f86a87b2908
ChIJa2W0T92Y4jARgecNTeu_ry8,Hidden Oasis Bangkok,https://www.facebook.com/HiddenOasisBangkok/,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0dfa7ca6ccff6dd2136858d3c0babec5378fc895fc58ede001afb081e84b40b3
