交通类型代码,交通类型中文,fare_id,route_id,origin_id,destination_id
1,地铁,3543916,3,331,346
1,地铁,3543917,3,331,352
1,地铁,3543918,3,331,339
1,地铁,3543919,3,331,340
1,地铁,3543920,3,331,351
1,地铁,3543921,3,331,342
1,地铁,3543922,3,331,344
1,地铁,3543923,3,331,360
1,地铁,3543924,3,331,350
1,地铁,3543925,3,331,345
1,地铁,3543926,3,331,341
1,地铁,3543927,3,331,361
1,地铁,3543928,3,331,333
1,地铁,3543929,3,331,336
1,地铁,3543930,3,331,329
1,地铁,3543931,3,331,337
1,地铁,3543932,3,331,343
1,地铁,3543933,3,331,13624
1,地铁,3543934,3,331,13625
1,地铁,3543935,3,331,13626
1,地铁,3543936,3,331,13627
1,地铁,3543937,3,331,13628
1,地铁,3543938,3,331,13632
1,地铁,3543939,3,331,13633
1,地铁,3543940,3,331,13634
1,地铁,3543941,3,331,13635
1,地铁,3543942,3,331,13636
1,地铁,3543943,3,331,13637
1,地铁,3543944,3,331,13642
1,地铁,3543945,3,331,13643
1,地铁,3543946,3,331,13644
1,地铁,3543947,3,331,13645
1,地铁,3543948,3,331,13646
1,地铁,3543949,3,331,13647
1,地铁,3543950,3,331,13648
1,地铁,3543951,3,331,13649
1,地铁,3543952,3,334,331
1,地铁,3543953,3,334,334
1,地铁,3543954,3,334,346
1,地铁,3543955,3,334,352
1,地铁,3543956,3,334,339
1,地铁,3543957,3,334,340
1,地铁,3543958,3,334,351
1,地铁,3543959,3,334,342
1,地铁,3543960,3,334,344
1,地铁,3543961,3,334,360
1,地铁,3543962,3,334,350
1,地铁,3543963,3,334,345
1,地铁,3543964,3,334,341
1,地铁,3543965,3,334,361
1,地铁,3543966,3,334,333
1,地铁,3543967,3,334,336
1,地铁,3543968,3,334,329
1,地铁,3543969,3,334,337
1,地铁,3543970,3,334,343
1,地铁,3543971,3,334,13624
1,地铁,3543972,3,334,13625
1,地铁,3543973,3,334,13626
1,地铁,3543974,3,334,13627
1,地铁,3543975,3,334,13628
1,地铁,3543976,3,334,13632
1,地铁,3543977,3,334,13633
1,地铁,3543978,3,334,13634
1,地铁,3543979,3,334,13635
1,地铁,3543980,3,334,13636
1,地铁,3543981,3,334,13637
1,地铁,3543982,3,334,13642
1,地铁,3543983,3,334,13643
1,地铁,3543984,3,334,13644
1,地铁,3543985,3,334,13645
1,地铁,3543986,3,334,13646
1,地铁,3543987,3,334,13647
1,地铁,3543988,3,334,13648
1,地铁,3543989,3,334,13649
1,地铁,3543990,3,346,331
1,地铁,3543991,3,346,334
1,地铁,3543992,3,346,346
1,地铁,3543993,3,346,352
1,地铁,3543994,3,346,339
1,地铁,3543995,3,346,340
1,地铁,3543996,3,346,351
1,地铁,3543997,3,346,342
1,地铁,3543998,3,346,344
1,地铁,3543999,3,346,360
1,地铁,3544000,3,346,350
1,地铁,3544001,3,346,345
1,地铁,3544002,3,346,341
1,地铁,3544003,3,346,361
1,地铁,3544004,3,346,333
1,地铁,3544005,3,346,336
1,地铁,3544006,3,346,329
1,地铁,3544007,3,346,337
1,地铁,3544008,3,346,343
1,地铁,3544009,3,346,13624
1,地铁,3544010,3,346,13625
1,地铁,3544011,3,346,13626
1,地铁,3544012,3,346,13627
1,地铁,3544013,3,346,13628
1,地铁,3544014,3,346,13632
1,地铁,3544015,3,346,13633
1,地铁,3544016,3,346,13634
1,地铁,3544017,3,346,13635
1,地铁,3544018,3,346,13636
1,地铁,3544019,3,346,13637
1,地铁,3544020,3,346,13642
1,地铁,3544021,3,346,13643
1,地铁,3544022,3,346,13644
1,地铁,3544023,3,346,13645
1,地铁,3544024,3,346,13646
1,地铁,3544025,3,346,13647
1,地铁,3544026,3,346,13648
1,地铁,3544027,3,346,13649
1,地铁,3544028,3,352,331
1,地铁,3544029,3,352,334
1,地铁,3544030,3,352,346
1,地铁,3544031,3,352,352
1,地铁,3544032,3,352,339
1,地铁,3544033,3,352,340
1,地铁,3544034,3,352,351
1,地铁,3544035,3,352,342
1,地铁,3544036,3,352,344
1,地铁,3544037,3,352,360
1,地铁,3544038,3,352,350
1,地铁,3544039,3,352,345
1,地铁,3544040,3,352,341
1,地铁,3544041,3,352,361
1,地铁,3544042,3,352,333
1,地铁,3544043,3,352,336
1,地铁,3544044,3,352,329
1,地铁,3544045,3,352,337
1,地铁,3544046,3,352,343
1,地铁,3544047,3,352,13624
1,地铁,3544048,3,352,13625
1,地铁,3544049,3,352,13626
1,地铁,3544050,3,352,13627
1,地铁,3544051,3,352,13628
1,地铁,3544052,3,352,13632
1,地铁,3544053,3,352,13633
1,地铁,3544054,3,352,13634
1,地铁,3544055,3,352,13635
1,地铁,3544056,3,352,13636
1,地铁,3544057,3,352,13637
1,地铁,3544058,3,352,13642
1,地铁,3544059,3,352,13643
1,地铁,3544060,3,352,13644
1,地铁,3544061,3,352,13645
1,地铁,3544062,3,352,13646
1,地铁,3544063,3,352,13647
1,地铁,3544064,3,352,13648
1,地铁,3544065,3,352,13649
1,地铁,3544066,3,339,331
1,地铁,3544067,3,339,334
1,地铁,3544068,3,339,346
1,地铁,3544069,3,339,352
1,地铁,3544070,3,339,339
1,地铁,3544071,3,339,340
1,地铁,3544072,3,339,351
1,地铁,3544073,3,339,342
1,地铁,3544074,3,339,344
1,地铁,3544075,3,339,360
1,地铁,3544076,3,339,350
1,地铁,3544077,3,339,345
1,地铁,3544078,3,339,341
1,地铁,3544079,3,339,361
1,地铁,3544080,3,339,333
1,地铁,3544081,3,339,336
1,地铁,3544082,3,339,329
1,地铁,3544083,3,339,337
1,地铁,3544084,3,339,343
1,地铁,3544085,3,339,13624
1,地铁,3544086,3,339,13625
1,地铁,3544087,3,339,13626
1,地铁,3544088,3,339,13627
1,地铁,3544089,3,339,13628
1,地铁,3544090,3,339,13632
1,地铁,3544091,3,339,13633
1,地铁,3544092,3,339,13634
1,地铁,3544093,3,339,13635
1,地铁,3544094,3,339,13636
1,地铁,3544095,3,339,13637
1,地铁,3544096,3,339,13642
1,地铁,3544097,3,339,13643
1,地铁,3544098,3,339,13644
1,地铁,3544099,3,339,13645
1,地铁,3544100,3,339,13646
1,地铁,3544101,3,339,13647
1,地铁,3544102,3,339,13648
1,地铁,3544103,3,339,13649
1,地铁,3544104,3,340,331
1,地铁,3544105,3,340,334
1,地铁,3544106,3,340,346
1,地铁,3544107,3,340,352
1,地铁,3544108,3,340,339
1,地铁,3544109,3,340,340
1,地铁,3544110,3,340,351
1,地铁,3544111,3,340,342
1,地铁,3544112,3,340,344
1,地铁,3544113,3,340,360
1,地铁,3544114,3,340,350
1,地铁,3544115,3,340,345
1,地铁,3544116,3,340,341
1,地铁,3544117,3,340,361
1,地铁,3544118,3,340,333
1,地铁,3544119,3,340,336
1,地铁,3544120,3,340,329
1,地铁,3544121,3,340,337
1,地铁,3544122,3,340,343
1,地铁,3544123,3,340,13624
1,地铁,3544124,3,340,13625
1,地铁,3544125,3,340,13626
1,地铁,3544126,3,340,13627
1,地铁,3544127,3,340,13628
1,地铁,3544128,3,340,13632
1,地铁,3544129,3,340,13633
1,地铁,3544130,3,340,13634
1,地铁,3544131,3,340,13635
1,地铁,3544132,3,340,13636
1,地铁,3544133,3,340,13637
1,地铁,3544134,3,340,13642
1,地铁,3544135,3,340,13643
1,地铁,3544136,3,340,13644
1,地铁,3544137,3,340,13645
1,地铁,3544138,3,340,13646
1,地铁,3544139,3,340,13647
1,地铁,3544140,3,340,13648
1,地铁,3544141,3,340,13649
1,地铁,3544142,3,351,331
1,地铁,3544143,3,351,334
1,地铁,3544144,3,351,346
1,地铁,3544145,3,351,352
1,地铁,3544146,3,351,339
1,地铁,3544147,3,351,340
1,地铁,3544148,3,351,351
1,地铁,3544149,3,351,342
1,地铁,3544150,3,351,344
1,地铁,3544151,3,351,360
1,地铁,3544152,3,351,350
1,地铁,3544153,3,351,345
1,地铁,3544154,3,351,341
1,地铁,3544155,3,351,361
1,地铁,3544156,3,351,333
1,地铁,3544157,3,351,336
1,地铁,3544158,3,351,329
1,地铁,3544159,3,351,337
1,地铁,3544160,3,351,343
1,地铁,3544161,3,351,13624
1,地铁,3544162,3,351,13625
1,地铁,3544163,3,351,13626
1,地铁,3544164,3,351,13627
1,地铁,3544165,3,351,13628
1,地铁,3544166,3,351,13632
1,地铁,3544167,3,351,13633
1,地铁,3544168,3,351,13634
1,地铁,3544169,3,351,13635
1,地铁,3544170,3,351,13636
1,地铁,3544171,3,351,13637
1,地铁,3544172,3,351,13642
1,地铁,3544173,3,351,13643
1,地铁,3544174,3,351,13644
1,地铁,3544175,3,351,13645
1,地铁,3544176,3,351,13646
1,地铁,3544177,3,351,13647
1,地铁,3544178,3,351,13648
1,地铁,3544179,3,351,13649
1,地铁,3544180,3,342,331
1,地铁,3544181,3,342,334
1,地铁,3544182,3,342,346
1,地铁,3544183,3,342,352
1,地铁,3544184,3,342,339
1,地铁,3544185,3,342,340
1,地铁,3544186,3,342,351
1,地铁,3544187,3,342,342
1,地铁,3544188,3,342,344
1,地铁,3544189,3,342,360
1,地铁,3544190,3,342,350
1,地铁,3544191,3,342,345
1,地铁,3544192,3,342,341
1,地铁,3544193,3,342,361
1,地铁,3544194,3,342,333
1,地铁,3544195,3,342,336
1,地铁,3544196,3,342,329
1,地铁,3544197,3,342,337
1,地铁,3544198,3,342,343
1,地铁,3544199,3,342,13624
1,地铁,3544200,3,342,13625
1,地铁,3544201,3,342,13626
1,地铁,3544202,3,342,13627
1,地铁,3544203,3,342,13628
1,地铁,3544204,3,342,13632
1,地铁,3544205,3,342,13633
1,地铁,3544206,3,342,13634
1,地铁,3544207,3,342,13635
1,地铁,3544208,3,342,13636
1,地铁,3544209,3,342,13637
1,地铁,3544210,3,342,13642
1,地铁,3544211,3,342,13643
1,地铁,3544212,3,342,13644
1,地铁,3544213,3,342,13645
1,地铁,3544214,3,342,13646
1,地铁,3544215,3,342,13647
1,地铁,3544216,3,342,13648
1,地铁,3544217,3,342,13649
1,地铁,3544218,3,344,331
1,地铁,3544219,3,344,334
1,地铁,3544220,3,344,346
1,地铁,3544221,3,344,352
1,地铁,3544222,3,344,339
1,地铁,3544223,3,344,340
1,地铁,3544224,3,344,351
1,地铁,3544225,3,344,342
1,地铁,3544226,3,344,344
1,地铁,3544227,3,344,360
1,地铁,3544228,3,344,350
1,地铁,3544229,3,344,345
1,地铁,3544230,3,344,341
1,地铁,3544231,3,344,361
1,地铁,3544232,3,344,333
1,地铁,3544233,3,344,336
1,地铁,3544234,3,344,329
1,地铁,3544235,3,344,337
1,地铁,3544236,3,344,343
1,地铁,3544237,3,344,13624
1,地铁,3544238,3,344,13625
1,地铁,3544239,3,344,13626
1,地铁,3544240,3,344,13627
1,地铁,3544241,3,344,13628
1,地铁,3544242,3,344,13632
1,地铁,3544243,3,344,13633
1,地铁,3544244,3,344,13634
1,地铁,3544245,3,344,13635
1,地铁,3544246,3,344,13636
1,地铁,3544247,3,344,13637
1,地铁,3544248,3,344,13642
1,地铁,3544249,3,344,13643
1,地铁,3544250,3,344,13644
1,地铁,3544251,3,344,13645
1,地铁,3544252,3,344,13646
1,地铁,3544253,3,344,13647
1,地铁,3544254,3,344,13648
1,地铁,3544255,3,344,13649
1,地铁,3544256,3,360,331
1,地铁,3544257,3,360,334
1,地铁,3544258,3,360,346
1,地铁,3544259,3,360,352
1,地铁,3544260,3,360,339
1,地铁,3544261,3,360,340
1,地铁,3544262,3,360,351
1,地铁,3544263,3,360,342
1,地铁,3544264,3,360,344
1,地铁,3544265,3,360,360
1,地铁,3544266,3,360,350
1,地铁,3544267,3,360,345
1,地铁,3544268,3,360,341
1,地铁,3544269,3,360,361
1,地铁,3544270,3,360,333
1,地铁,3544271,3,360,336
1,地铁,3544272,3,360,329
1,地铁,3544273,3,360,337
1,地铁,3544274,3,360,343
1,地铁,3544275,3,360,13624
1,地铁,3544276,3,360,13625
1,地铁,3544277,3,360,13626
1,地铁,3544278,3,360,13627
1,地铁,3544279,3,360,13628
1,地铁,3544280,3,360,13632
1,地铁,3544281,3,360,13633
1,地铁,3544282,3,360,13634
1,地铁,3544283,3,360,13635
1,地铁,3544284,3,360,13636
1,地铁,3544285,3,360,13637
1,地铁,3544286,3,360,13642
1,地铁,3544287,3,360,13643
1,地铁,3544288,3,360,13644
1,地铁,3544289,3,360,13645
1,地铁,3544290,3,360,13646
1,地铁,3544291,3,360,13647
1,地铁,3544292,3,360,13648
1,地铁,3544293,3,360,13649
1,地铁,3544294,3,350,331
1,地铁,3544295,3,350,334
1,地铁,3544296,3,350,346
1,地铁,3544297,3,350,352
1,地铁,3544298,3,350,339
1,地铁,3544299,3,350,340
1,地铁,3544300,3,350,351
1,地铁,3544301,3,350,342
1,地铁,3544302,3,350,344
1,地铁,3544303,3,350,360
1,地铁,3544304,3,350,350
1,地铁,3544305,3,350,345
1,地铁,3544306,3,350,341
1,地铁,3544307,3,350,361
1,地铁,3544308,3,350,333
1,地铁,3544309,3,350,336
1,地铁,3544310,3,350,329
1,地铁,3544311,3,350,337
1,地铁,3544312,3,350,343
1,地铁,3544313,3,350,13624
1,地铁,3544314,3,350,13625
1,地铁,3544315,3,350,13626
1,地铁,3544316,3,350,13627
1,地铁,3544317,3,350,13628
1,地铁,3544318,3,350,13632
1,地铁,3544319,3,350,13633
1,地铁,3544320,3,350,13634
1,地铁,3544321,3,350,13635
1,地铁,3544322,3,350,13636
1,地铁,3544323,3,350,13637
1,地铁,3544324,3,350,13642
1,地铁,3544325,3,350,13643
1,地铁,3544326,3,350,13644
1,地铁,3544327,3,350,13645
1,地铁,3544328,3,350,13646
1,地铁,3544329,3,350,13647
1,地铁,3544330,3,350,13648
1,地铁,3544331,3,350,13649
1,地铁,3544332,3,345,331
1,地铁,3544333,3,345,334
1,地铁,3544334,3,345,346
1,地铁,3544335,3,345,352
1,地铁,3544336,3,345,339
1,地铁,3544337,3,345,340
1,地铁,3544338,3,345,351
1,地铁,3544339,3,345,342
1,地铁,3544340,3,345,344
1,地铁,3544341,3,345,360
1,地铁,3544342,3,345,350
1,地铁,3544343,3,345,345
1,地铁,3544344,3,345,341
1,地铁,3544345,3,345,361
1,地铁,3544346,3,345,333
1,地铁,3544347,3,345,336
1,地铁,3544348,3,345,329
1,地铁,3544349,3,345,337
1,地铁,3544350,3,345,343
1,地铁,3544351,3,345,13624
1,地铁,3544352,3,345,13625
1,地铁,3544353,3,345,13626
1,地铁,3544354,3,345,13627
1,地铁,3544355,3,345,13628
1,地铁,3544356,3,345,13632
1,地铁,3544357,3,345,13633
1,地铁,3544358,3,345,13634
1,地铁,3544359,3,345,13635
1,地铁,3544360,3,345,13636
1,地铁,3544361,3,345,13637
1,地铁,3544362,3,345,13642
1,地铁,3544363,3,345,13643
1,地铁,3544364,3,345,13644
1,地铁,3544365,3,345,13645
1,地铁,3544366,3,345,13646
1,地铁,3544367,3,345,13647
1,地铁,3544368,3,345,13648
1,地铁,3544369,3,345,13649
1,地铁,3544370,3,341,331
1,地铁,3544371,3,341,334
1,地铁,3544372,3,341,346
1,地铁,3544373,3,341,352
1,地铁,3544374,3,341,339
1,地铁,3544375,3,341,340
1,地铁,3544376,3,341,351
1,地铁,3544377,3,341,342
1,地铁,3544378,3,341,344
1,地铁,3544379,3,341,360
1,地铁,3544380,3,341,350
1,地铁,3544381,3,341,345
1,地铁,3544382,3,341,341
1,地铁,3544383,3,341,361
1,地铁,3544384,3,341,333
1,地铁,3544385,3,341,336
1,地铁,3544386,3,341,329
1,地铁,3544387,3,341,337
1,地铁,3544388,3,341,343
1,地铁,3544389,3,341,13624
1,地铁,3544390,3,341,13625
1,地铁,3544391,3,341,13626
1,地铁,3544392,3,341,13627
1,地铁,3544393,3,341,13628
1,地铁,3544394,3,341,13632
1,地铁,3544395,3,341,13633
1,地铁,3544396,3,341,13634
1,地铁,3544397,3,341,13635
1,地铁,3544398,3,341,13636
1,地铁,3544399,3,341,13637
1,地铁,3544400,3,341,13642
1,地铁,3544401,3,341,13643
1,地铁,3544402,3,341,13644
1,地铁,3544403,3,341,13645
1,地铁,3544404,3,341,13646
1,地铁,3544405,3,341,13647
1,地铁,3544406,3,341,13648
1,地铁,3544407,3,341,13649
1,地铁,3544408,3,361,331
1,地铁,3544409,3,361,334
1,地铁,3544410,3,361,346
1,地铁,3544411,3,361,352
1,地铁,3544412,3,361,339
1,地铁,3544413,3,361,340
1,地铁,3544414,3,361,351
1,地铁,3544415,3,361,342
1,地铁,3544416,3,361,344
1,地铁,3544417,3,361,360
1,地铁,3544418,3,361,350
1,地铁,3544419,3,361,345
1,地铁,3544420,3,361,341
1,地铁,3544421,3,361,361
1,地铁,3544422,3,361,333
1,地铁,3544423,3,361,336
1,地铁,3544424,3,361,329
1,地铁,3544425,3,361,337
1,地铁,3544426,3,361,343
1,地铁,3544427,3,361,13624
1,地铁,3544428,3,361,13625
1,地铁,3544429,3,361,13626
1,地铁,3544430,3,361,13627
1,地铁,3544431,3,361,13628
1,地铁,3544432,3,361,13632
1,地铁,3544433,3,361,13633
1,地铁,3544434,3,361,13634
1,地铁,3544435,3,361,13635
1,地铁,3544436,3,361,13636
1,地铁,3544437,3,361,13637
1,地铁,3544438,3,361,13642
1,地铁,3544439,3,361,13643
1,地铁,3544440,3,361,13644
1,地铁,3544441,3,361,13645
1,地铁,3544442,3,361,13646
1,地铁,3544443,3,361,13647
1,地铁,3544444,3,361,13648
1,地铁,3544445,3,361,13649
1,地铁,3544446,3,333,331
1,地铁,3544447,3,333,334
1,地铁,3544448,3,333,346
1,地铁,3544449,3,333,352
1,地铁,3544450,3,333,339
1,地铁,3544451,3,333,340
1,地铁,3544452,3,333,351
1,地铁,3544453,3,333,342
1,地铁,3544454,3,333,344
1,地铁,3544455,3,333,360
1,地铁,3544456,3,333,350
1,地铁,3544457,3,333,345
1,地铁,3544458,3,333,341
1,地铁,3544459,3,333,361
1,地铁,3544460,3,333,333
1,地铁,3544461,3,333,336
1,地铁,3544462,3,333,329
1,地铁,3544463,3,333,337
1,地铁,3544464,3,333,343
1,地铁,3544465,3,333,13624
1,地铁,3544466,3,333,13625
1,地铁,3544467,3,333,13626
1,地铁,3544468,3,333,13627
1,地铁,3544469,3,333,13628
1,地铁,3544470,3,333,13632
1,地铁,3544471,3,333,13633
1,地铁,3544472,3,333,13634
1,地铁,3544473,3,333,13635
1,地铁,3544474,3,333,13636
1,地铁,3544475,3,333,13637
1,地铁,3544476,3,333,13642
1,地铁,3544477,3,333,13643
1,地铁,3544478,3,333,13644
1,地铁,3544479,3,333,13645
1,地铁,3544480,3,333,13646
1,地铁,3544481,3,333,13647
1,地铁,3544482,3,333,13648
1,地铁,3544483,3,333,13649
1,地铁,3544484,3,336,331
1,地铁,3544485,3,336,334
1,地铁,3544486,3,336,346
1,地铁,3544487,3,336,352
1,地铁,3544488,3,336,339
1,地铁,3544489,3,336,340
1,地铁,3544490,3,336,351
1,地铁,3544491,3,336,342
1,地铁,3544492,3,336,344
1,地铁,3544493,3,336,360
1,地铁,3544494,3,336,350
1,地铁,3544495,3,336,345
1,地铁,3544496,3,336,341
1,地铁,3544497,3,336,361
1,地铁,3544498,3,336,333
1,地铁,3544499,3,336,336
1,地铁,3544500,3,336,329
1,地铁,3544501,3,336,337
1,地铁,3544502,3,336,343
1,地铁,3544503,3,336,13624
1,地铁,3544504,3,336,13625
1,地铁,3544505,3,336,13626
1,地铁,3544506,3,336,13627
1,地铁,3544507,3,336,13628
1,地铁,3544508,3,336,13632
1,地铁,3544509,3,336,13633
1,地铁,3544510,3,336,13634
1,地铁,3544511,3,336,13635
1,地铁,3544512,3,336,13636
1,地铁,3544513,3,336,13637
1,地铁,3544514,3,336,13642
1,地铁,3544515,3,336,13643
1,地铁,3544516,3,336,13644
1,地铁,3544517,3,336,13645
1,地铁,3544518,3,336,13646
1,地铁,3544519,3,336,13647
1,地铁,3544520,3,336,13648
1,地铁,3544521,3,336,13649
1,地铁,3544522,3,329,331
1,地铁,3544523,3,329,334
1,地铁,3544524,3,329,346
1,地铁,3544525,3,329,352
1,地铁,3544526,3,329,339
1,地铁,3544527,3,329,340
1,地铁,3544528,3,329,351
1,地铁,3544529,3,329,342
1,地铁,3544530,3,329,344
1,地铁,3544531,3,329,360
1,地铁,3544532,3,329,350
1,地铁,3544533,3,329,345
1,地铁,3544534,3,329,341
1,地铁,3544535,3,329,361
1,地铁,3544536,3,329,333
1,地铁,3544537,3,329,336
1,地铁,3544538,3,329,329
1,地铁,3544539,3,329,337
1,地铁,3544540,3,329,343
1,地铁,3544541,3,329,13624
1,地铁,3544542,3,329,13625
1,地铁,3544543,3,329,13626
1,地铁,3544544,3,329,13627
1,地铁,3544545,3,329,13628
1,地铁,3544546,3,329,13632
1,地铁,3544547,3,329,13633
1,地铁,3544548,3,329,13634
1,地铁,3544549,3,329,13635
1,地铁,3544550,3,329,13636
1,地铁,3544551,3,329,13637
1,地铁,3544552,3,329,13642
1,地铁,3544553,3,329,13643
1,地铁,3544554,3,329,13644
1,地铁,3544555,3,329,13645
1,地铁,3544556,3,329,13646
1,地铁,3544557,3,329,13647
1,地铁,3544558,3,329,13648
1,地铁,3544559,3,329,13649
1,地铁,3544560,3,337,331
1,地铁,3544561,3,337,334
1,地铁,3544562,3,337,346
1,地铁,3544563,3,337,352
1,地铁,3544564,3,337,339
1,地铁,3544565,3,337,340
1,地铁,3544566,3,337,351
1,地铁,3544567,3,337,342
1,地铁,3544568,3,337,344
1,地铁,3544569,3,337,360
1,地铁,3544570,3,337,350
1,地铁,3544571,3,337,345
1,地铁,3544572,3,337,341
1,地铁,3544573,3,337,361
1,地铁,3544574,3,337,333
1,地铁,3544575,3,337,336
1,地铁,3544576,3,337,329
1,地铁,3544577,3,337,337
1,地铁,3544578,3,337,343
1,地铁,3544579,3,337,13624
1,地铁,3544580,3,337,13625
1,地铁,3544581,3,337,13626
1,地铁,3544582,3,337,13627
1,地铁,3544583,3,337,13628
1,地铁,3544584,3,337,13632
1,地铁,3544585,3,337,13633
1,地铁,3544586,3,337,13634
1,地铁,3544587,3,337,13635
1,地铁,3544588,3,337,13636
1,地铁,3544589,3,337,13637
1,地铁,3544590,3,337,13642
1,地铁,3544591,3,337,13643
1,地铁,3544592,3,337,13644
1,地铁,3544593,3,337,13645
1,地铁,3544594,3,337,13646
1,地铁,3544595,3,337,13647
1,地铁,3544596,3,337,13648
1,地铁,3544597,3,337,13649
1,地铁,3544598,3,343,331
1,地铁,3544599,3,343,334
1,地铁,3544600,3,343,346
1,地铁,3544601,3,343,352
1,地铁,3544602,3,343,339
1,地铁,3544603,3,343,340
1,地铁,3544604,3,343,351
1,地铁,3544605,3,343,342
1,地铁,3544606,3,343,344
1,地铁,3544607,3,343,360
1,地铁,3544608,3,343,350
1,地铁,3544609,3,343,345
1,地铁,3544610,3,343,341
1,地铁,3544611,3,343,361
1,地铁,3544612,3,343,333
1,地铁,3544613,3,343,336
1,地铁,3544614,3,343,329
1,地铁,3544615,3,343,337
1,地铁,3544616,3,343,343
1,地铁,3544617,3,343,13624
1,地铁,3544618,3,343,13625
1,地铁,3544619,3,343,13626
1,地铁,3544620,3,343,13627
1,地铁,3544621,3,343,13628
1,地铁,3544622,3,343,13632
1,地铁,3544623,3,343,13633
1,地铁,3544624,3,343,13634
1,地铁,3544625,3,343,13635
1,地铁,3544626,3,343,13636
1,地铁,3544627,3,343,13637
1,地铁,3544628,3,343,13642
1,地铁,3544629,3,343,13643
1,地铁,3544630,3,343,13644
1,地铁,3544631,3,343,13645
1,地铁,3544632,3,343,13646
1,地铁,3544633,3,343,13647
1,地铁,3544634,3,343,13648
1,地铁,3544635,3,343,13649
1,地铁,3544636,3,13624,331
1,地铁,3544637,3,13624,334
1,地铁,3544638,3,13624,346
1,地铁,3544639,3,13624,352
1,地铁,3544640,3,13624,339
1,地铁,3544641,3,13624,340
1,地铁,3544642,3,13624,351
1,地铁,3544643,3,13624,342
1,地铁,3544644,3,13624,344
1,地铁,3544645,3,13624,360
1,地铁,3544646,3,13624,350
1,地铁,3544647,3,13624,345
1,地铁,3544648,3,13624,341
1,地铁,3544649,3,13624,361
1,地铁,3544650,3,13624,333
1,地铁,3544651,3,13624,336
1,地铁,3544652,3,13624,329
1,地铁,3544653,3,13624,337
1,地铁,3544654,3,13624,343
1,地铁,3544655,3,13624,13624
1,地铁,3544656,3,13624,13625
1,地铁,3544657,3,13624,13626
1,地铁,3544658,3,13624,13627
1,地铁,3544659,3,13624,13628
1,地铁,3544660,3,13624,13632
1,地铁,3544661,3,13624,13633
1,地铁,3544662,3,13624,13634
1,地铁,3544663,3,13624,13635
1,地铁,3544664,3,13624,13636
1,地铁,3544665,3,13624,13637
1,地铁,3544666,3,13624,13642
1,地铁,3544667,3,13624,13643
1,地铁,3544668,3,13624,13644
1,地铁,3544669,3,13624,13645
1,地铁,3544670,3,13624,13646
1,地铁,3544671,3,13624,13647
1,地铁,3544672,3,13624,13648
1,地铁,3544673,3,13624,13649
1,地铁,3544674,3,13625,331
1,地铁,3544675,3,13625,334
1,地铁,3544676,3,13625,346
1,地铁,3544677,3,13625,352
1,地铁,3544678,3,13625,339
1,地铁,3544679,3,13625,340
1,地铁,3544680,3,13625,351
1,地铁,3544681,3,13625,342
1,地铁,3544682,3,13625,344
1,地铁,3544683,3,13625,360
1,地铁,3544684,3,13625,350
1,地铁,3544685,3,13625,345
1,地铁,3544686,3,13625,341
1,地铁,3544687,3,13625,361
1,地铁,3544688,3,13625,333
1,地铁,3544689,3,13625,336
1,地铁,3544690,3,13625,329
1,地铁,3544691,3,13625,337
1,地铁,3544692,3,13625,343
1,地铁,3544693,3,13625,13624
1,地铁,3544694,3,13625,13625
1,地铁,3544695,3,13625,13626
1,地铁,3544696,3,13625,13627
1,地铁,3544697,3,13625,13628
1,地铁,3544698,3,13625,13632
1,地铁,3544699,3,13625,13633
1,地铁,3544700,3,13625,13634
1,地铁,3544701,3,13625,13635
1,地铁,3544702,3,13625,13636
1,地铁,3544703,3,13625,13637
1,地铁,3544704,3,13625,13642
1,地铁,3544705,3,13625,13643
1,地铁,3544706,3,13625,13644
1,地铁,3544707,3,13625,13645
1,地铁,3544708,3,13625,13646
1,地铁,3544709,3,13625,13647
1,地铁,3544710,3,13625,13648
1,地铁,3544711,3,13625,13649
1,地铁,3544712,3,13626,331
1,地铁,3544713,3,13626,334
1,地铁,3544714,3,13626,346
1,地铁,3544715,3,13626,352
1,地铁,3544716,3,13626,339
1,地铁,3544717,3,13626,340
1,地铁,3544718,3,13626,351
1,地铁,3544719,3,13626,342
1,地铁,3544720,3,13626,344
1,地铁,3544721,3,13626,360
1,地铁,3544722,3,13626,350
1,地铁,3544723,3,13626,345
1,地铁,3544724,3,13626,341
1,地铁,3544725,3,13626,361
1,地铁,3544726,3,13626,333
1,地铁,3544727,3,13626,336
1,地铁,3544728,3,13626,329
1,地铁,3544729,3,13626,337
1,地铁,3544730,3,13626,343
1,地铁,3544731,3,13626,13624
1,地铁,3544732,3,13626,13625
1,地铁,3544733,3,13626,13626
1,地铁,3544734,3,13626,13627
1,地铁,3544735,3,13626,13628
1,地铁,3544736,3,13626,13632
1,地铁,3544737,3,13626,13633
1,地铁,3544738,3,13626,13634
1,地铁,3544739,3,13626,13635
1,地铁,3544740,3,13626,13636
1,地铁,3544741,3,13626,13637
1,地铁,3544742,3,13626,13642
1,地铁,3544743,3,13626,13643
1,地铁,3544744,3,13626,13644
1,地铁,3544745,3,13626,13645
1,地铁,3544746,3,13626,13646
1,地铁,3544747,3,13626,13647
1,地铁,3544748,3,13626,13648
1,地铁,3544749,3,13626,13649
1,地铁,3544750,3,13627,331
1,地铁,3544751,3,13627,334
1,地铁,3544752,3,13627,346
1,地铁,3544753,3,13627,352
1,地铁,3544754,3,13627,339
