交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,1339868,45.00,THB,0,0,MRTA
1,地铁,1339869,45.00,THB,0,0,MRTA
1,地铁,1339870,45.00,THB,0,0,MRTA
1,地铁,1339871,45.00,THB,0,0,MRTA
1,地铁,1339872,45.00,THB,0,0,MRTA
1,地铁,1339873,44.00,THB,0,0,MRTA
1,地铁,1339874,42.00,THB,0,0,MRTA
1,地铁,1339875,38.00,THB,0,0,MRTA
1,地铁,1339876,35.00,THB,0,0,MRTA
1,地铁,1339877,31.00,THB,0,0,MRTA
1,地铁,1339878,27.00,THB,0,0,MRTA
1,地铁,1339879,24.00,THB,0,0,MRTA
1,地铁,1339880,18.00,THB,0,0,MRTA
1,地铁,1339881,15.00,THB,0,0,MRTA
1,地铁,1339882,18.00,THB,0,0,MRTA
1,地铁,1339883,24.00,THB,0,0,MRTA
1,地铁,1339884,26.00,THB,0,0,MRTA
1,地铁,1339885,30.00,THB,0,0,MRTA
1,地铁,1339886,35.00,THB,0,0,MRTA
1,地铁,1339887,38.00,THB,0,0,MRTA
1,地铁,1339888,41.00,THB,0,0,MRTA
1,地铁,1339889,45.00,THB,0,0,MRTA
1,地铁,1339890,45.00,THB,0,0,MRTA
1,地铁,1339891,45.00,THB,0,0,MRTA
1,地铁,1339892,45.00,THB,0,0,MRTA
1,地铁,1339893,45.00,THB,0,0,MRTA
1,地铁,1339894,45.00,THB,0,0,MRTA
1,地铁,1339895,45.00,THB,0,0,MRTA
1,地铁,1339896,45.00,THB,0,0,MRTA
1,地铁,1339897,45.00,THB,0,0,MRTA
1,地铁,1339898,41.00,THB,0,0,MRTA
1,地铁,1339899,38.00,THB,0,0,MRTA
1,地铁,1339900,35.00,THB,0,0,MRTA
1,地铁,1339901,30.00,THB,0,0,MRTA
1,地铁,1339902,27.00,THB,0,0,MRTA
1,地铁,1339903,22.00,THB,0,0,MRTA
1,地铁,1339904,18.00,THB,0,0,MRTA
1,地铁,1339905,15.00,THB,0,0,MRTA
1,地铁,1339906,21.00,THB,0,0,MRTA
1,地铁,1339907,23.00,THB,0,0,MRTA
1,地铁,1339908,27.00,THB,0,0,MRTA
1,地铁,1339909,31.00,THB,0,0,MRTA
1,地铁,1339910,35.00,THB,0,0,MRTA
1,地铁,1339911,38.00,THB,0,0,MRTA
1,地铁,1339912,42.00,THB,0,0,MRTA
1,地铁,1339913,45.00,THB,0,0,MRTA
1,地铁,1339914,45.00,THB,0,0,MRTA
1,地铁,1339915,45.00,THB,0,0,MRTA
1,地铁,1339916,45.00,THB,0,0,MRTA
1,地铁,1339917,45.00,THB,0,0,MRTA
1,地铁,1339918,45.00,THB,0,0,MRTA
1,地铁,1339919,45.00,THB,0,0,MRTA
1,地铁,1339920,45.00,THB,0,0,MRTA
1,地铁,1339921,45.00,THB,0,0,MRTA
1,地铁,1339922,42.00,THB,0,0,MRTA
1,地铁,1339923,39.00,THB,0,0,MRTA
1,地铁,1339924,35.00,THB,0,0,MRTA
1,地铁,1339925,31.00,THB,0,0,MRTA
1,地铁,1339926,27.00,THB,0,0,MRTA
1,地铁,1339927,24.00,THB,0,0,MRTA
1,地铁,1339928,21.00,THB,0,0,MRTA
1,地铁,1339929,15.00,THB,0,0,MRTA
1,地铁,1339930,18.00,THB,0,0,MRTA
1,地铁,1339931,23.00,THB,0,0,MRTA
1,地铁,1339932,27.00,THB,0,0,MRTA
1,地铁,1339933,30.00,THB,0,0,MRTA
1,地铁,1339934,33.00,THB,0,0,MRTA
1,地铁,1339935,38.00,THB,0,0,MRTA
1,地铁,1339936,43.00,THB,0,0,MRTA
1,地铁,1339937,45.00,THB,0,0,MRTA
1,地铁,1339938,45.00,THB,0,0,MRTA
1,地铁,1339939,45.00,THB,0,0,MRTA
1,地铁,1339940,45.00,THB,0,0,MRTA
1,地铁,1339941,45.00,THB,0,0,MRTA
1,地铁,1339942,45.00,THB,0,0,MRTA
1,地铁,1339943,45.00,THB,0,0,MRTA
1,地铁,1339944,45.00,THB,0,0,MRTA
1,地铁,1339945,45.00,THB,0,0,MRTA
1,地铁,1339946,42.00,THB,0,0,MRTA
1,地铁,1339947,38.00,THB,0,0,MRTA
1,地铁,1339948,33.00,THB,0,0,MRTA
1,地铁,1339949,31.00,THB,0,0,MRTA
1,地铁,1339950,26.00,THB,0,0,MRTA
1,地铁,1339951,23.00,THB,0,0,MRTA
1,地铁,1339952,18.00,THB,0,0,MRTA
1,地铁,1339953,15.00,THB,0,0,MRTA
1,地铁,1339954,19.00,THB,0,0,MRTA
1,地铁,1339955,24.00,THB,0,0,MRTA
1,地铁,1339956,28.00,THB,0,0,MRTA
1,地铁,1339957,30.00,THB,0,0,MRTA
1,地铁,1339958,36.00,THB,0,0,MRTA
1,地铁,1339959,40.00,THB,0,0,MRTA
1,地铁,1339960,45.00,THB,0,0,MRTA
1,地铁,1339961,45.00,THB,0,0,MRTA
1,地铁,1339962,45.00,THB,0,0,MRTA
1,地铁,1339963,45.00,THB,0,0,MRTA
1,地铁,1339964,45.00,THB,0,0,MRTA
1,地铁,1339965,45.00,THB,0,0,MRTA
1,地铁,1339966,45.00,THB,0,0,MRTA
1,地铁,1339967,45.00,THB,0,0,MRTA
1,地铁,1339968,45.00,THB,0,0,MRTA
1,地铁,1339969,45.00,THB,0,0,MRTA
1,地铁,1339970,41.00,THB,0,0,MRTA
1,地铁,1339971,38.00,THB,0,0,MRTA
1,地铁,1339972,33.00,THB,0,0,MRTA
1,地铁,1339973,30.00,THB,0,0,MRTA
1,地铁,1339974,27.00,THB,0,0,MRTA
1,地铁,1339975,23.00,THB,0,0,MRTA
1,地铁,1339976,19.00,THB,0,0,MRTA
1,地铁,1339977,15.00,THB,0,0,MRTA
1,地铁,1339978,19.00,THB,0,0,MRTA
1,地铁,1339979,24.00,THB,0,0,MRTA
1,地铁,1339980,27.00,THB,0,0,MRTA
1,地铁,1339981,31.00,THB,0,0,MRTA
1,地铁,1339982,36.00,THB,0,0,MRTA
1,地铁,1339983,45.00,THB,0,0,MRTA
1,地铁,1339984,45.00,THB,0,0,MRTA
1,地铁,1339985,45.00,THB,0,0,MRTA
1,地铁,1339986,45.00,THB,0,0,MRTA
1,地铁,1339987,45.00,THB,0,0,MRTA
1,地铁,1339988,45.00,THB,0,0,MRTA
1,地铁,1339989,45.00,THB,0,0,MRTA
1,地铁,1339990,45.00,THB,0,0,MRTA
1,地铁,1339991,45.00,THB,0,0,MRTA
1,地铁,1339992,45.00,THB,0,0,MRTA
1,地铁,1339993,45.00,THB,0,0,MRTA
1,地铁,1339994,42.00,THB,0,0,MRTA
1,地铁,1339995,38.00,THB,0,0,MRTA
1,地铁,1339996,35.00,THB,0,0,MRTA
1,地铁,1339997,31.00,THB,0,0,MRTA
1,地铁,1339998,27.00,THB,0,0,MRTA
1,地铁,1339999,24.00,THB,0,0,MRTA
1,地铁,1340000,19.00,THB,0,0,MRTA
1,地铁,1340001,15.00,THB,0,0,MRTA
1,地铁,1340002,19.00,THB,0,0,MRTA
1,地铁,1340003,23.00,THB,0,0,MRTA
1,地铁,1340004,27.00,THB,0,0,MRTA
1,地铁,1340005,32.00,THB,0,0,MRTA
1,地铁,1340006,45.00,THB,0,0,MRTA
1,地铁,1340007,45.00,THB,0,0,MRTA
1,地铁,1340008,45.00,THB,0,0,MRTA
1,地铁,1340009,45.00,THB,0,0,MRTA
1,地铁,1340010,45.00,THB,0,0,MRTA
1,地铁,1340011,45.00,THB,0,0,MRTA
1,地铁,1340012,45.00,THB,0,0,MRTA
1,地铁,1340013,45.00,THB,0,0,MRTA
1,地铁,1340014,45.00,THB,0,0,MRTA
1,地铁,1340015,45.00,THB,0,0,MRTA
1,地铁,1340016,45.00,THB,0,0,MRTA
1,地铁,1340017,45.00,THB,0,0,MRTA
1,地铁,1340018,41.00,THB,0,0,MRTA
1,地铁,1340019,38.00,THB,0,0,MRTA
1,地铁,1340020,35.00,THB,0,0,MRTA
1,地铁,1340021,30.00,THB,0,0,MRTA
1,地铁,1340022,28.00,THB,0,0,MRTA
1,地铁,1340023,24.00,THB,0,0,MRTA
1,地铁,1340024,19.00,THB,0,0,MRTA
1,地铁,1340025,15.00,THB,0,0,MRTA
1,地铁,1340026,18.00,THB,0,0,MRTA
1,地铁,1340027,24.00,THB,0,0,MRTA
1,地铁,1340028,28.00,THB,0,0,MRTA
1,地铁,1340029,45.00,THB,0,0,MRTA
1,地铁,1340030,45.00,THB,0,0,MRTA
1,地铁,1340031,45.00,THB,0,0,MRTA
1,地铁,1340032,45.00,THB,0,0,MRTA
1,地铁,1340033,45.00,THB,0,0,MRTA
1,地铁,1340034,45.00,THB,0,0,MRTA
1,地铁,1340035,45.00,THB,0,0,MRTA
1,地铁,1340036,45.00,THB,0,0,MRTA
1,地铁,1340037,45.00,THB,0,0,MRTA
1,地铁,1340038,45.00,THB,0,0,MRTA
1,地铁,1340039,45.00,THB,0,0,MRTA
1,地铁,1340040,45.00,THB,0,0,MRTA
1,地铁,1340041,44.00,THB,0,0,MRTA
1,地铁,1340042,41.00,THB,0,0,MRTA
1,地铁,1340043,38.00,THB,0,0,MRTA
1,地铁,1340044,33.00,THB,0,0,MRTA
1,地铁,1340045,30.00,THB,0,0,MRTA
1,地铁,1340046,27.00,THB,0,0,MRTA
1,地铁,1340047,23.00,THB,0,0,MRTA
1,地铁,1340048,18.00,THB,0,0,MRTA
1,地铁,1340049,15.00,THB,0,0,MRTA
1,地铁,1340050,21.00,THB,0,0,MRTA
1,地铁,1340051,25.00,THB,0,0,MRTA
1,地铁,1340052,45.00,THB,0,0,MRTA
1,地铁,1340053,45.00,THB,0,0,MRTA
1,地铁,1340054,45.00,THB,0,0,MRTA
1,地铁,1340055,45.00,THB,0,0,MRTA
1,地铁,1340056,45.00,THB,0,0,MRTA
1,地铁,1340057,45.00,THB,0,0,MRTA
1,地铁,1340058,45.00,THB,0,0,MRTA
1,地铁,1340059,45.00,THB,0,0,MRTA
1,地铁,1340060,45.00,THB,0,0,MRTA
1,地铁,1340061,45.00,THB,0,0,MRTA
1,地铁,1340062,45.00,THB,0,0,MRTA
1,地铁,1340063,45.00,THB,0,0,MRTA
1,地铁,1340064,45.00,THB,0,0,MRTA
1,地铁,1340065,45.00,THB,0,0,MRTA
1,地铁,1340066,42.00,THB,0,0,MRTA
1,地铁,1340067,38.00,THB,0,0,MRTA
1,地铁,1340068,36.00,THB,0,0,MRTA
1,地铁,1340069,31.00,THB,0,0,MRTA
1,地铁,1340070,27.00,THB,0,0,MRTA
1,地铁,1340071,24.00,THB,0,0,MRTA
1,地铁,1340072,21.00,THB,0,0,MRTA
1,地铁,1340073,15.00,THB,0,0,MRTA
1,地铁,1340074,21.00,THB,0,0,MRTA
1,地铁,1340075,45.00,THB,0,0,MRTA
1,地铁,1340076,45.00,THB,0,0,MRTA
1,地铁,1340077,45.00,THB,0,0,MRTA
1,地铁,1340078,45.00,THB,0,0,MRTA
1,地铁,1340079,45.00,THB,0,0,MRTA
1,地铁,1340080,45.00,THB,0,0,MRTA
1,地铁,1340081,45.00,THB,0,0,MRTA
1,地铁,1340082,45.00,THB,0,0,MRTA
1,地铁,1340083,45.00,THB,0,0,MRTA
1,地铁,1340084,45.00,THB,0,0,MRTA
1,地铁,1340085,45.00,THB,0,0,MRTA
1,地铁,1340086,45.00,THB,0,0,MRTA
1,地铁,1340087,45.00,THB,0,0,MRTA
1,地铁,1340088,45.00,THB,0,0,MRTA
1,地铁,1340089,45.00,THB,0,0,MRTA
1,地铁,1340090,43.00,THB,0,0,MRTA
1,地铁,1340091,40.00,THB,0,0,MRTA
1,地铁,1340092,36.00,THB,0,0,MRTA
1,地铁,1340093,32.00,THB,0,0,MRTA
1,地铁,1340094,28.00,THB,0,0,MRTA
1,地铁,1340095,25.00,THB,0,0,MRTA
1,地铁,1340096,21.00,THB,0,0,MRTA
1,地铁,1340097,15.00,THB,0,0,MRTA
1,地铁,3543914,16.00,THB,0,0,BEM
1,地铁,3543915,17.00,THB,0,0,BEM
1,地铁,3543916,20.00,THB,0,0,BEM
1,地铁,3543917,22.00,THB,0,0,BEM
1,地铁,3543918,25.00,THB,0,0,BEM
1,地铁,3543919,27.00,THB,0,0,BEM
1,地铁,3543920,30.00,THB,0,0,BEM
1,地铁,3543921,32.00,THB,0,0,BEM
1,地铁,3543922,35.00,THB,0,0,BEM
1,地铁,3543923,37.00,THB,0,0,BEM
1,地铁,3543924,40.00,THB,0,0,BEM
1,地铁,3543925,42.00,THB,0,0,BEM
1,地铁,3543926,45.00,THB,0,0,BEM
1,地铁,3543927,45.00,THB,0,0,BEM
1,地铁,3543928,45.00,THB,0,0,BEM
1,地铁,3543929,45.00,THB,0,0,BEM
1,地铁,3543930,45.00,THB,0,0,BEM
1,地铁,3543931,45.00,THB,0,0,BEM
1,地铁,3543932,45.00,THB,0,0,BEM
1,地铁,3543933,45.00,THB,0,0,BEM
1,地铁,3543934,45.00,THB,0,0,BEM
1,地铁,3543935,42.00,THB,0,0,BEM
1,地铁,3543936,40.00,THB,0,0,BEM
1,地铁,3543937,37.00,THB,0,0,BEM
1,地铁,3543938,40.00,THB,0,0,BEM
1,地铁,3543939,42.00,THB,0,0,BEM
1,地铁,3543940,45.00,THB,0,0,BEM
1,地铁,3543941,45.00,THB,0,0,BEM
1,地铁,3543942,45.00,THB,0,0,BEM
1,地铁,3543943,45.00,THB,0,0,BEM
1,地铁,3543944,17.00,THB,0,0,BEM
1,地铁,3543945,20.00,THB,0,0,BEM
1,地铁,3543946,22.00,THB,0,0,BEM
1,地铁,3543947,25.00,THB,0,0,BEM
1,地铁,3543948,27.00,THB,0,0,BEM
1,地铁,3543949,30.00,THB,0,0,BEM
1,地铁,3543950,32.00,THB,0,0,BEM
1,地铁,3543951,35.00,THB,0,0,BEM
1,地铁,3543952,17.00,THB,0,0,BEM
1,地铁,3543953,17.00,THB,0,0,BEM
1,地铁,3543954,17.00,THB,0,0,BEM
1,地铁,3543955,20.00,THB,0,0,BEM
1,地铁,3543956,22.00,THB,0,0,BEM
1,地铁,3543957,25.00,THB,0,0,BEM
1,地铁,3543958,27.00,THB,0,0,BEM
1,地铁,3543959,30.00,THB,0,0,BEM
1,地铁,3543960,32.00,THB,0,0,BEM
1,地铁,3543961,35.00,THB,0,0,BEM
1,地铁,3543962,37.00,THB,0,0,BEM
1,地铁,3543963,40.00,THB,0,0,BEM
1,地铁,3543964,42.00,THB,0,0,BEM
1,地铁,3543965,45.00,THB,0,0,BEM
1,地铁,3543966,45.00,THB,0,0,BEM
1,地铁,3543967,45.00,THB,0,0,BEM
1,地铁,3543968,45.00,THB,0,0,BEM
1,地铁,3543969,45.00,THB,0,0,BEM
1,地铁,3543970,45.00,THB,0,0,BEM
1,地铁,3543971,45.00,THB,0,0,BEM
1,地铁,3543972,45.00,THB,0,0,BEM
1,地铁,3543973,45.00,THB,0,0,BEM
1,地铁,3543974,42.00,THB,0,0,BEM
1,地铁,3543975,40.00,THB,0,0,BEM
1,地铁,3543976,42.00,THB,0,0,BEM
1,地铁,3543977,45.00,THB,0,0,BEM
1,地铁,3543978,45.00,THB,0,0,BEM
1,地铁,3543979,45.00,THB,0,0,BEM
1,地铁,3543980,45.00,THB,0,0,BEM
1,地铁,3543981,45.00,THB,0,0,BEM
1,地铁,3543982,20.00,THB,0,0,BEM
1,地铁,3543983,22.00,THB,0,0,BEM
1,地铁,3543984,25.00,THB,0,0,BEM
1,地铁,3543985,27.00,THB,0,0,BEM
1,地铁,3543986,30.00,THB,0,0,BEM
1,地铁,3543987,32.00,THB,0,0,BEM
1,地铁,3543988,30.00,THB,0,0,BEM
1,地铁,3543989,37.00,THB,0,0,BEM
1,地铁,3543990,20.00,THB,0,0,BEM
1,地铁,3543991,17.00,THB,0,0,BEM
1,地铁,3543992,17.00,THB,0,0,BEM
1,地铁,3543993,17.00,THB,0,0,BEM
1,地铁,3543994,20.00,THB,0,0,BEM
1,地铁,3543995,22.00,THB,0,0,BEM
1,地铁,3543996,25.00,THB,0,0,BEM
1,地铁,3543997,27.00,THB,0,0,BEM
1,地铁,3543998,30.00,THB,0,0,BEM
1,地铁,3543999,32.00,THB,0,0,BEM
1,地铁,3544000,35.00,THB,0,0,BEM
1,地铁,3544001,37.00,THB,0,0,BEM
1,地铁,3544002,40.00,THB,0,0,BEM
1,地铁,3544003,42.00,THB,0,0,BEM
1,地铁,3544004,45.00,THB,0,0,BEM
1,地铁,3544005,45.00,THB,0,0,BEM
1,地铁,3544006,45.00,THB,0,0,BEM
1,地铁,3544007,45.00,THB,0,0,BEM
1,地铁,3544008,45.00,THB,0,0,BEM
1,地铁,3544009,45.00,THB,0,0,BEM
1,地铁,3544010,45.00,THB,0,0,BEM
1,地铁,3544011,45.00,THB,0,0,BEM
1,地铁,3544012,45.00,THB,0,0,BEM
1,地铁,3544013,42.00,THB,0,0,BEM
1,地铁,3544014,45.00,THB,0,0,BEM
1,地铁,3544015,45.00,THB,0,0,BEM
1,地铁,3544016,45.00,THB,0,0,BEM
1,地铁,3544017,45.00,THB,0,0,BEM
1,地铁,3544018,45.00,THB,0,0,BEM
1,地铁,3544019,45.00,THB,0,0,BEM
1,地铁,3544020,22.00,THB,0,0,BEM
1,地铁,3544021,25.00,THB,0,0,BEM
1,地铁,3544022,27.00,THB,0,0,BEM
1,地铁,3544023,30.00,THB,0,0,BEM
1,地铁,3544024,32.00,THB,0,0,BEM
1,地铁,3544025,35.00,THB,0,0,BEM
1,地铁,3544026,37.00,THB,0,0,BEM
1,地铁,3544027,40.00,THB,0,0,BEM
1,地铁,3544028,22.00,THB,0,0,BEM
1,地铁,3544029,20.00,THB,0,0,BEM
1,地铁,3544030,17.00,THB,0,0,BEM
1,地铁,3544031,17.00,THB,0,0,BEM
1,地铁,3544032,17.00,THB,0,0,BEM
1,地铁,3544033,20.00,THB,0,0,BEM
1,地铁,3544034,22.00,THB,0,0,BEM
1,地铁,3544035,25.00,THB,0,0,BEM
1,地铁,3544036,27.00,THB,0,0,BEM
1,地铁,3544037,30.00,THB,0,0,BEM
1,地铁,3544038,32.00,THB,0,0,BEM
1,地铁,3544039,35.00,THB,0,0,BEM
1,地铁,3544040,37.00,THB,0,0,BEM
1,地铁,3544041,40.00,THB,0,0,BEM
1,地铁,3544042,42.00,THB,0,0,BEM
1,地铁,3544043,45.00,THB,0,0,BEM
1,地铁,3544044,45.00,THB,0,0,BEM
1,地铁,3544045,45.00,THB,0,0,BEM
1,地铁,3544046,45.00,THB,0,0,BEM
1,地铁,3544047,45.00,THB,0,0,BEM
1,地铁,3544048,45.00,THB,0,0,BEM
1,地铁,3544049,45.00,THB,0,0,BEM
1,地铁,3544050,45.00,THB,0,0,BEM
1,地铁,3544051,45.00,THB,0,0,BEM
1,地铁,3544052,45.00,THB,0,0,BEM
1,地铁,3544053,45.00,THB,0,0,BEM
1,地铁,3544054,45.00,THB,0,0,BEM
1,地铁,3544055,45.00,THB,0,0,BEM
1,地铁,3544056,45.00,THB,0,0,BEM
1,地铁,3544057,45.00,THB,0,0,BEM
1,地铁,3544058,25.00,THB,0,0,BEM
1,地铁,3544059,27.00,THB,0,0,BEM
1,地铁,3544060,30.00,THB,0,0,BEM
1,地铁,3544061,32.00,THB,0,0,BEM
1,地铁,3544062,35.00,THB,0,0,BEM
1,地铁,3544063,37.00,THB,0,0,BEM
1,地铁,3544064,40.00,THB,0,0,BEM
1,地铁,3544065,42.00,THB,0,0,BEM
1,地铁,3544066,25.00,THB,0,0,BEM
1,地铁,3544067,22.00,THB,0,0,BEM
1,地铁,3544068,20.00,THB,0,0,BEM
1,地铁,3544069,17.00,THB,0,0,BEM
1,地铁,3544070,17.00,THB,0,0,BEM
1,地铁,3544071,17.00,THB,0,0,BEM
1,地铁,3544072,20.00,THB,0,0,BEM
1,地铁,3544073,22.00,THB,0,0,BEM
1,地铁,3544074,25.00,THB,0,0,BEM
1,地铁,3544075,27.00,THB,0,0,BEM
1,地铁,3544076,30.00,THB,0,0,BEM
1,地铁,3544077,32.00,THB,0,0,BEM
1,地铁,3544078,35.00,THB,0,0,BEM
1,地铁,3544079,37.00,THB,0,0,BEM
1,地铁,3544080,40.00,THB,0,0,BEM
1,地铁,3544081,42.00,THB,0,0,BEM
1,地铁,3544082,45.00,THB,0,0,BEM
1,地铁,3544083,45.00,THB,0,0,BEM
1,地铁,3544084,45.00,THB,0,0,BEM
1,地铁,3544085,45.00,THB,0,0,BEM
1,地铁,3544086,45.00,THB,0,0,BEM
1,地铁,3544087,45.00,THB,0,0,BEM
1,地铁,3544088,45.00,THB,0,0,BEM
1,地铁,3544089,45.00,THB,0,0,BEM
1,地铁,3544090,45.00,THB,0,0,BEM
1,地铁,3544091,45.00,THB,0,0,BEM
1,地铁,3544092,45.00,THB,0,0,BEM
1,地铁,3544093,45.00,THB,0,0,BEM
1,地铁,3544094,45.00,THB,0,0,BEM
1,地铁,3544095,45.00,THB,0,0,BEM
1,地铁,3544096,27.00,THB,0,0,BEM
1,地铁,3544097,30.00,THB,0,0,BEM
1,地铁,3544098,32.00,THB,0,0,BEM
1,地铁,3544099,35.00,THB,0,0,BEM
1,地铁,3544100,37.00,THB,0,0,BEM
1,地铁,3544101,40.00,THB,0,0,BEM
1,地铁,3544102,42.00,THB,0,0,BEM
1,地铁,3544103,45.00,THB,0,0,BEM
1,地铁,3544104,27.00,THB,0,0,BEM
1,地铁,3544105,25.00,THB,0,0,BEM
1,地铁,3544106,22.00,THB,0,0,BEM
1,地铁,3544107,20.00,THB,0,0,BEM
1,地铁,3544108,17.00,THB,0,0,BEM
1,地铁,3544109,17.00,THB,0,0,BEM
1,地铁,3544110,17.00,THB,0,0,BEM
1,地铁,3544111,20.00,THB,0,0,BEM
1,地铁,3544112,22.00,THB,0,0,BEM
1,地铁,3544113,25.00,THB,0,0,BEM
1,地铁,3544114,27.00,THB,0,0,BEM
1,地铁,3544115,30.00,THB,0,0,BEM
1,地铁,3544116,32.00,THB,0,0,BEM
1,地铁,3544117,35.00,THB,0,0,BEM
1,地铁,3544118,37.00,THB,0,0,BEM
1,地铁,3544119,40.00,THB,0,0,BEM
1,地铁,3544120,42.00,THB,0,0,BEM
1,地铁,3544121,45.00,THB,0,0,BEM
1,地铁,3544122,45.00,THB,0,0,BEM
1,地铁,3544123,45.00,THB,0,0,BEM
1,地铁,3544124,45.00,THB,0,0,BEM
1,地铁,3544125,45.00,THB,0,0,BEM
1,地铁,3544126,45.00,THB,0,0,BEM
1,地铁,3544127,45.00,THB,0,0,BEM
1,地铁,3544128,45.00,THB,0,0,BEM
1,地铁,3544129,45.00,THB,0,0,BEM
1,地铁,3544130,45.00,THB,0,0,BEM
1,地铁,3544131,45.00,THB,0,0,BEM
1,地铁,3544132,45.00,THB,0,0,BEM
1,地铁,3544133,45.00,THB,0,0,BEM
1,地铁,3544134,30.00,THB,0,0,BEM
1,地铁,3544135,32.00,THB,0,0,BEM
1,地铁,3544136,35.00,THB,0,0,BEM
1,地铁,3544137,37.00,THB,0,0,BEM
1,地铁,3544138,40.00,THB,0,0,BEM
1,地铁,3544139,42.00,THB,0,0,BEM
1,地铁,3544140,45.00,THB,0,0,BEM
1,地铁,3544141,45.00,THB,0,0,BEM
1,地铁,3544142,30.00,THB,0,0,BEM
1,地铁,3544143,27.00,THB,0,0,BEM
1,地铁,3544144,25.00,THB,0,0,BEM
1,地铁,3544145,22.00,THB,0,0,BEM
1,地铁,3544146,20.00,THB,0,0,BEM
1,地铁,3544147,17.00,THB,0,0,BEM
1,地铁,3544148,17.00,THB,0,0,BEM
1,地铁,3544149,17.00,THB,0,0,BEM
1,地铁,3544150,20.00,THB,0,0,BEM
1,地铁,3544151,22.00,THB,0,0,BEM
1,地铁,3544152,25.00,THB,0,0,BEM
1,地铁,3544153,27.00,THB,0,0,BEM
1,地铁,3544154,30.00,THB,0,0,BEM
1,地铁,3544155,32.00,THB,0,0,BEM
1,地铁,3544156,35.00,THB,0,0,BEM
1,地铁,3544157,37.00,THB,0,0,BEM
1,地铁,3544158,40.00,THB,0,0,BEM
1,地铁,3544159,42.00,THB,0,0,BEM
1,地铁,3544160,45.00,THB,0,0,BEM
1,地铁,3544161,45.00,THB,0,0,BEM
1,地铁,3544162,45.00,THB,0,0,BEM
1,地铁,3544163,45.00,THB,0,0,BEM
1,地铁,3544164,45.00,THB,0,0,BEM
1,地铁,3544165,45.00,THB,0,0,BEM
1,地铁,3544166,45.00,THB,0,0,BEM
1,地铁,3544167,45.00,THB,0,0,BEM
1,地铁,3544168,45.00,THB,0,0,BEM
1,地铁,3544169,45.00,THB,0,0,BEM
1,地铁,3544170,45.00,THB,0,0,BEM
1,地铁,3544171,45.00,THB,0,0,BEM
1,地铁,3544172,32.00,THB,0,0,BEM
1,地铁,3544173,35.00,THB,0,0,BEM
1,地铁,3544174,37.00,THB,0,0,BEM
1,地铁,3544175,40.00,THB,0,0,BEM
1,地铁,3544176,42.00,THB,0,0,BEM
1,地铁,3544177,45.00,THB,0,0,BEM
1,地铁,3544178,45.00,THB,0,0,BEM
1,地铁,3544179,45.00,THB,0,0,BEM
1,地铁,3544180,32.00,THB,0,0,BEM
1,地铁,3544181,30.00,THB,0,0,BEM
1,地铁,3544182,27.00,THB,0,0,BEM
1,地铁,3544183,25.00,THB,0,0,BEM
1,地铁,3544184,22.00,THB,0,0,BEM
1,地铁,3544185,20.00,THB,0,0,BEM
1,地铁,3544186,17.00,THB,0,0,BEM
1,地铁,3544187,17.00,THB,0,0,BEM
1,地铁,3544188,17.00,THB,0,0,BEM
1,地铁,3544189,20.00,THB,0,0,BEM
1,地铁,3544190,22.00,THB,0,0,BEM
1,地铁,3544191,25.00,THB,0,0,BEM
1,地铁,3544192,27.00,THB,0,0,BEM
1,地铁,3544193,30.00,THB,0,0,BEM
1,地铁,3544194,32.00,THB,0,0,BEM
1,地铁,3544195,35.00,THB,0,0,BEM
1,地铁,3544196,37.00,THB,0,0,BEM
1,地铁,3544197,40.00,THB,0,0,BEM
1,地铁,3544198,42.00,THB,0,0,BEM
1,地铁,3544199,45.00,THB,0,0,BEM
1,地铁,3544200,45.00,THB,0,0,BEM
1,地铁,3544201,45.00,THB,0,0,BEM
1,地铁,3544202,45.00,THB,0,0,BEM
1,地铁,3544203,45.00,THB,0,0,BEM
1,地铁,3544204,45.00,THB,0,0,BEM
1,地铁,3544205,45.00,THB,0,0,BEM
1,地铁,3544206,45.00,THB,0,0,BEM
1,地铁,3544207,45.00,THB,0,0,BEM
1,地铁,3544208,45.00,THB,0,0,BEM
1,地铁,3544209,45.00,THB,0,0,BEM
1,地铁,3544210,35.00,THB,0,0,BEM
1,地铁,3544211,37.00,THB,0,0,BEM
1,地铁,3544212,40.00,THB,0,0,BEM
1,地铁,3544213,42.00,THB,0,0,BEM
1,地铁,3544214,45.00,THB,0,0,BEM
1,地铁,3544215,45.00,THB,0,0,BEM
1,地铁,3544216,45.00,THB,0,0,BEM
1,地铁,3544217,45.00,THB,0,0,BEM
1,地铁,3544218,35.00,THB,0,0,BEM
1,地铁,3544219,32.00,THB,0,0,BEM
1,地铁,3544220,30.00,THB,0,0,BEM
1,地铁,3544221,27.00,THB,0,0,BEM
1,地铁,3544222,25.00,THB,0,0,BEM
1,地铁,3544223,22.00,THB,0,0,BEM
1,地铁,3544224,20.00,THB,0,0,BEM
1,地铁,3544225,17.00,THB,0,0,BEM
1,地铁,3544226,17.00,THB,0,0,BEM
1,地铁,3544227,17.00,THB,0,0,BEM
1,地铁,3544228,20.00,THB,0,0,BEM
1,地铁,3544229,22.00,THB,0,0,BEM
1,地铁,3544230,25.00,THB,0,0,BEM
1,地铁,3544231,27.00,THB,0,0,BEM
1,地铁,3544232,30.00,THB,0,0,BEM
