交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
4,轮渡,1645,11.00,THB,0,0,ST
4,轮渡,1646,14.00,THB,0,0,ST
4,轮渡,1647,14.00,THB,0,0,ST
4,轮渡,1648,14.00,THB,0,0,ST
4,轮渡,1649,14.00,THB,0,0,ST
4,轮渡,1650,14.00,THB,0,0,ST
4,轮渡,1651,14.00,THB,0,0,ST
4,轮渡,1652,14.00,THB,0,0,ST
4,轮渡,1653,14.00,THB,0,0,ST
4,轮渡,1654,11.00,THB,0,0,ST
4,轮渡,1655,11.00,THB,0,0,ST
4,轮渡,1656,11.00,THB,0,0,ST
4,轮渡,1657,11.00,THB,0,0,ST
4,轮渡,1658,11.00,THB,0,0,ST
4,轮渡,1659,11.00,THB,0,0,ST
4,轮渡,1660,11.00,THB,0,0,ST
4,轮渡,1661,11.00,THB,0,0,ST
4,轮渡,1662,11.00,THB,0,0,ST
4,轮渡,1663,11.00,THB,0,0,ST
4,轮渡,1664,11.00,THB,0,0,ST
4,轮渡,1665,9.00,THB,0,0,ST
4,轮渡,1666,9.00,THB,0,0,ST
4,轮渡,1667,9.00,THB,0,0,ST
4,轮渡,1668,9.00,THB,0,0,ST
4,轮渡,1669,9.00,THB,0,0,ST
4,轮渡,1670,9.00,THB,0,0,ST
4,轮渡,1671,9.00,THB,0,0,ST
4,轮渡,1672,9.00,THB,0,0,ST
4,轮渡,1673,9.00,THB,0,0,ST
4,轮渡,1674,11.00,THB,0,0,ST
4,轮渡,1675,9.00,THB,0,0,ST
4,轮渡,1676,11.00,THB,0,0,ST
4,轮渡,1677,11.00,THB,0,0,ST
4,轮渡,1678,11.00,THB,0,0,ST
4,轮渡,1679,11.00,THB,0,0,ST
4,轮渡,1680,11.00,THB,0,0,ST
4,轮渡,1681,11.00,THB,0,0,ST
4,轮渡,1682,9.00,THB,0,0,ST
4,轮渡,1683,9.00,THB,0,0,ST
4,轮渡,1684,9.00,THB,0,0,ST
4,轮渡,1685,9.00,THB,0,0,ST
4,轮渡,1686,9.00,THB,0,0,ST
4,轮渡,1687,9.00,THB,0,0,ST
4,轮渡,1688,9.00,THB,0,0,ST
4,轮渡,1689,9.00,THB,0,0,ST
4,轮渡,1690,9.00,THB,0,0,ST
4,轮渡,1691,9.00,THB,0,0,ST
4,轮渡,1692,9.00,THB,0,0,ST
4,轮渡,1693,9.00,THB,0,0,ST
4,轮渡,1694,9.00,THB,0,0,ST
4,轮渡,1695,9.00,THB,0,0,ST
4,轮渡,1696,11.00,THB,0,0,ST
4,轮渡,1697,11.00,THB,0,0,ST
4,轮渡,1698,11.00,THB,0,0,ST
4,轮渡,1699,11.00,THB,0,0,ST
4,轮渡,1700,11.00,THB,0,0,ST
4,轮渡,1701,11.00,THB,0,0,ST
4,轮渡,1702,11.00,THB,0,0,ST
4,轮渡,1703,11.00,THB,0,0,ST
4,轮渡,1704,9.00,THB,0,0,ST
4,轮渡,1705,9.00,THB,0,0,ST
4,轮渡,1706,9.00,THB,0,0,ST
4,轮渡,1707,9.00,THB,0,0,ST
4,轮渡,1708,9.00,THB,0,0,ST
4,轮渡,1709,9.00,THB,0,0,ST
4,轮渡,1710,9.00,THB,0,0,ST
4,轮渡,1711,9.00,THB,0,0,ST
4,轮渡,1712,9.00,THB,0,0,ST
4,轮渡,1713,9.00,THB,0,0,ST
4,轮渡,1714,9.00,THB,0,0,ST
4,轮渡,1715,9.00,THB,0,0,ST
4,轮渡,1716,11.00,THB,0,0,ST
4,轮渡,1717,11.00,THB,0,0,ST
4,轮渡,1718,11.00,THB,0,0,ST
4,轮渡,1719,11.00,THB,0,0,ST
4,轮渡,1720,11.00,THB,0,0,ST
4,轮渡,1721,11.00,THB,0,0,ST
4,轮渡,1722,11.00,THB,0,0,ST
4,轮渡,1723,9.00,THB,0,0,ST
4,轮渡,1724,9.00,THB,0,0,ST
4,轮渡,1725,9.00,THB,0,0,ST
4,轮渡,1726,9.00,THB,0,0,ST
4,轮渡,1727,9.00,THB,0,0,ST
4,轮渡,1728,9.00,THB,0,0,ST
4,轮渡,1729,9.00,THB,0,0,ST
4,轮渡,1730,9.00,THB,0,0,ST
4,轮渡,1731,9.00,THB,0,0,ST
4,轮渡,1732,11.00,THB,0,0,ST
4,轮渡,1733,9.00,THB,0,0,ST
4,轮渡,1734,9.00,THB,0,0,ST
4,轮渡,1735,9.00,THB,0,0,ST
4,轮渡,1736,9.00,THB,0,0,ST
4,轮渡,1737,11.00,THB,0,0,ST
4,轮渡,1738,11.00,THB,0,0,ST
4,轮渡,1739,11.00,THB,0,0,ST
4,轮渡,1740,11.00,THB,0,0,ST
4,轮渡,1741,11.00,THB,0,0,ST
4,轮渡,1742,11.00,THB,0,0,ST
4,轮渡,1743,9.00,THB,0,0,ST
4,轮渡,1744,9.00,THB,0,0,ST
4,轮渡,1745,9.00,THB,0,0,ST
4,轮渡,1746,9.00,THB,0,0,ST
4,轮渡,1747,9.00,THB,0,0,ST
4,轮渡,1748,9.00,THB,0,0,ST
4,轮渡,1749,9.00,THB,0,0,ST
4,轮渡,1750,9.00,THB,0,0,ST
4,轮渡,1751,9.00,THB,0,0,ST
4,轮渡,1752,9.00,THB,0,0,ST
4,轮渡,1753,9.00,THB,0,0,ST
4,轮渡,1754,11.00,THB,0,0,ST
4,轮渡,1755,11.00,THB,0,0,ST
4,轮渡,1756,11.00,THB,0,0,ST
4,轮渡,1757,11.00,THB,0,0,ST
4,轮渡,1758,11.00,THB,0,0,ST
4,轮渡,1759,11.00,THB,0,0,ST
4,轮渡,1760,11.00,THB,0,0,ST
4,轮渡,1761,11.00,THB,0,0,ST
4,轮渡,1762,11.00,THB,0,0,ST
4,轮渡,1763,11.00,THB,0,0,ST
4,轮渡,1764,11.00,THB,0,0,ST
4,轮渡,1765,11.00,THB,0,0,ST
4,轮渡,1766,11.00,THB,0,0,ST
4,轮渡,1767,11.00,THB,0,0,ST
4,轮渡,1768,11.00,THB,0,0,ST
4,轮渡,1769,11.00,THB,0,0,ST
4,轮渡,1770,11.00,THB,0,0,ST
4,轮渡,1771,11.00,THB,0,0,ST
4,轮渡,1772,9.00,THB,0,0,ST
4,轮渡,1773,9.00,THB,0,0,ST
4,轮渡,1774,9.00,THB,0,0,ST
4,轮渡,1775,9.00,THB,0,0,ST
4,轮渡,1776,9.00,THB,0,0,ST
4,轮渡,1777,9.00,THB,0,0,ST
4,轮渡,1778,9.00,THB,0,0,ST
4,轮渡,1779,9.00,THB,0,0,ST
4,轮渡,1780,9.00,THB,0,0,ST
4,轮渡,1781,14.00,THB,0,0,ST
4,轮渡,1782,14.00,THB,0,0,ST
4,轮渡,1783,14.00,THB,0,0,ST
4,轮渡,1784,14.00,THB,0,0,ST
4,轮渡,1785,14.00,THB,0,0,ST
4,轮渡,1786,14.00,THB,0,0,ST
4,轮渡,1787,14.00,THB,0,0,ST
4,轮渡,1788,14.00,THB,0,0,ST
4,轮渡,1789,11.00,THB,0,0,ST
4,轮渡,1790,9.00,THB,0,0,ST
4,轮渡,1791,11.00,THB,0,0,ST
4,轮渡,1792,11.00,THB,0,0,ST
4,轮渡,1793,11.00,THB,0,0,ST
4,轮渡,1794,11.00,THB,0,0,ST
4,轮渡,1795,11.00,THB,0,0,ST
4,轮渡,1796,11.00,THB,0,0,ST
4,轮渡,1797,9.00,THB,0,0,ST
4,轮渡,1798,9.00,THB,0,0,ST
4,轮渡,1799,9.00,THB,0,0,ST
4,轮渡,1800,9.00,THB,0,0,ST
4,轮渡,1801,9.00,THB,0,0,ST
4,轮渡,1802,9.00,THB,0,0,ST
4,轮渡,1803,9.00,THB,0,0,ST
4,轮渡,1804,9.00,THB,0,0,ST
4,轮渡,1805,9.00,THB,0,0,ST
4,轮渡,1806,9.00,THB,0,0,ST
4,轮渡,1807,9.00,THB,0,0,ST
4,轮渡,1808,9.00,THB,0,0,ST
4,轮渡,1809,9.00,THB,0,0,ST
4,轮渡,1810,9.00,THB,0,0,ST
4,轮渡,1811,9.00,THB,0,0,ST
4,轮渡,1812,9.00,THB,0,0,ST
4,轮渡,1813,9.00,THB,0,0,ST
4,轮渡,1814,9.00,THB,0,0,ST
4,轮渡,1815,9.00,THB,0,0,ST
4,轮渡,1816,9.00,THB,0,0,ST
4,轮渡,1817,9.00,THB,0,0,ST
4,轮渡,1818,9.00,THB,0,0,ST
4,轮渡,1819,14.00,THB,0,0,ST
4,轮渡,1820,9.00,THB,0,0,ST
4,轮渡,1821,9.00,THB,0,0,ST
4,轮渡,1822,9.00,THB,0,0,ST
4,轮渡,1823,9.00,THB,0,0,ST
4,轮渡,1824,9.00,THB,0,0,ST
4,轮渡,1825,9.00,THB,0,0,ST
4,轮渡,1826,14.00,THB,0,0,ST
4,轮渡,1827,14.00,THB,0,0,ST
4,轮渡,1828,14.00,THB,0,0,ST
4,轮渡,1829,14.00,THB,0,0,ST
4,轮渡,1830,14.00,THB,0,0,ST
4,轮渡,1831,11.00,THB,0,0,ST
4,轮渡,1832,11.00,THB,0,0,ST
4,轮渡,1833,11.00,THB,0,0,ST
4,轮渡,1834,11.00,THB,0,0,ST
4,轮渡,1835,11.00,THB,0,0,ST
4,轮渡,1836,11.00,THB,0,0,ST
4,轮渡,1837,11.00,THB,0,0,ST
4,轮渡,1838,11.00,THB,0,0,ST
4,轮渡,1839,11.00,THB,0,0,ST
4,轮渡,1840,11.00,THB,0,0,ST
4,轮渡,1841,11.00,THB,0,0,ST
4,轮渡,1842,11.00,THB,0,0,ST
4,轮渡,1843,9.00,THB,0,0,ST
4,轮渡,1844,9.00,THB,0,0,ST
4,轮渡,1845,9.00,THB,0,0,ST
4,轮渡,1846,9.00,THB,0,0,ST
4,轮渡,1847,9.00,THB,0,0,ST
4,轮渡,1848,11.00,THB,0,0,ST
4,轮渡,1849,11.00,THB,0,0,ST
4,轮渡,1850,14.00,THB,0,0,ST
4,轮渡,1851,14.00,THB,0,0,ST
4,轮渡,1852,14.00,THB,0,0,ST
4,轮渡,1853,14.00,THB,0,0,ST
4,轮渡,1854,14.00,THB,0,0,ST
4,轮渡,1855,14.00,THB,0,0,ST
4,轮渡,1856,9.00,THB,0,0,ST
4,轮渡,1857,9.00,THB,0,0,ST
4,轮渡,1858,9.00,THB,0,0,ST
4,轮渡,1859,9.00,THB,0,0,ST
4,轮渡,1860,9.00,THB,0,0,ST
4,轮渡,1861,9.00,THB,0,0,ST
4,轮渡,1862,9.00,THB,0,0,ST
4,轮渡,1863,9.00,THB,0,0,ST
4,轮渡,1864,9.00,THB,0,0,ST
4,轮渡,1865,9.00,THB,0,0,ST
4,轮渡,1866,9.00,THB,0,0,ST
4,轮渡,1867,11.00,THB,0,0,ST
4,轮渡,1868,11.00,THB,0,0,ST
4,轮渡,1869,11.00,THB,0,0,ST
4,轮渡,1870,11.00,THB,0,0,ST
4,轮渡,1871,11.00,THB,0,0,ST
4,轮渡,1872,11.00,THB,0,0,ST
4,轮渡,1873,11.00,THB,0,0,ST
4,轮渡,1874,11.00,THB,0,0,ST
4,轮渡,1875,11.00,THB,0,0,ST
4,轮渡,1876,11.00,THB,0,0,ST
4,轮渡,1877,9.00,THB,0,0,ST
4,轮渡,1878,14.00,THB,0,0,ST
4,轮渡,1879,14.00,THB,0,0,ST
4,轮渡,1880,14.00,THB,0,0,ST
4,轮渡,1881,14.00,THB,0,0,ST
4,轮渡,1882,14.00,THB,0,0,ST
4,轮渡,1883,14.00,THB,0,0,ST
4,轮渡,1884,11.00,THB,0,0,ST
4,轮渡,1885,11.00,THB,0,0,ST
4,轮渡,1886,11.00,THB,0,0,ST
4,轮渡,1887,11.00,THB,0,0,ST
4,轮渡,1888,11.00,THB,0,0,ST
4,轮渡,1889,11.00,THB,0,0,ST
4,轮渡,1890,11.00,THB,0,0,ST
4,轮渡,1891,11.00,THB,0,0,ST
4,轮渡,1892,11.00,THB,0,0,ST
4,轮渡,1893,11.00,THB,0,0,ST
4,轮渡,1894,11.00,THB,0,0,ST
4,轮渡,1895,11.00,THB,0,0,ST
4,轮渡,1896,9.00,THB,0,0,ST
4,轮渡,1897,9.00,THB,0,0,ST
4,轮渡,1898,9.00,THB,0,0,ST
4,轮渡,1899,9.00,THB,0,0,ST
4,轮渡,1900,9.00,THB,0,0,ST
4,轮渡,1901,9.00,THB,0,0,ST
4,轮渡,1902,9.00,THB,0,0,ST
4,轮渡,1903,9.00,THB,0,0,ST
4,轮渡,1904,9.00,THB,0,0,ST
4,轮渡,1905,9.00,THB,0,0,ST
4,轮渡,1906,9.00,THB,0,0,ST
4,轮渡,1907,11.00,THB,0,0,ST
4,轮渡,1908,11.00,THB,0,0,ST
4,轮渡,1909,11.00,THB,0,0,ST
4,轮渡,1910,11.00,THB,0,0,ST
4,轮渡,1911,11.00,THB,0,0,ST
4,轮渡,1912,11.00,THB,0,0,ST
4,轮渡,1913,11.00,THB,0,0,ST
4,轮渡,1914,11.00,THB,0,0,ST
4,轮渡,1915,9.00,THB,0,0,ST
4,轮渡,1916,9.00,THB,0,0,ST
4,轮渡,1917,9.00,THB,0,0,ST
4,轮渡,1918,9.00,THB,0,0,ST
4,轮渡,1919,9.00,THB,0,0,ST
4,轮渡,1920,9.00,THB,0,0,ST
4,轮渡,1921,9.00,THB,0,0,ST
4,轮渡,1922,9.00,THB,0,0,ST
4,轮渡,1923,9.00,THB,0,0,ST
4,轮渡,1924,9.00,THB,0,0,ST
4,轮渡,1925,9.00,THB,0,0,ST
4,轮渡,1926,9.00,THB,0,0,ST
4,轮渡,1927,9.00,THB,0,0,ST
4,轮渡,1928,9.00,THB,0,0,ST
4,轮渡,1929,11.00,THB,0,0,ST
4,轮渡,1930,11.00,THB,0,0,ST
4,轮渡,1931,11.00,THB,0,0,ST
4,轮渡,1932,11.00,THB,0,0,ST
4,轮渡,1933,11.00,THB,0,0,ST
4,轮渡,1934,11.00,THB,0,0,ST
4,轮渡,2333,15.00,THB,0,0,BTK
4,轮渡,2334,15.00,THB,0,0,BTK
4,轮渡,2335,15.00,THB,0,0,BTK
4,轮渡,2336,15.00,THB,0,0,BTK
4,轮渡,2337,15.00,THB,0,0,BTK
4,轮渡,2338,15.00,THB,0,0,BTK
4,轮渡,2339,15.00,THB,0,0,BTK
4,轮渡,2340,15.00,THB,0,0,BTK
4,轮渡,2341,15.00,THB,0,0,BTK
4,轮渡,2342,15.00,THB,0,0,BTK
4,轮渡,2343,15.00,THB,0,0,BTK
4,轮渡,2344,15.00,THB,0,0,BTK
4,轮渡,2345,15.00,THB,0,0,BTK
4,轮渡,2346,15.00,THB,0,0,BTK
4,轮渡,2347,15.00,THB,0,0,BTK
4,轮渡,2348,15.00,THB,0,0,BTK
4,轮渡,2349,15.00,THB,0,0,BTK
4,轮渡,2350,15.00,THB,0,0,BTK
4,轮渡,2351,15.00,THB,0,0,BTK
4,轮渡,2352,15.00,THB,0,0,BTK
4,轮渡,2353,15.00,THB,0,0,BTK
4,轮渡,2354,15.00,THB,0,0,BTK
4,轮渡,2355,15.00,THB,0,0,BTK
4,轮渡,2356,15.00,THB,0,0,BTK
4,轮渡,2357,15.00,THB,0,0,BTK
4,轮渡,2358,15.00,THB,0,0,BTK
4,轮渡,2359,15.00,THB,0,0,BTK
4,轮渡,2360,15.00,THB,0,0,BTK
4,轮渡,2361,15.00,THB,0,0,BTK
4,轮渡,2362,15.00,THB,0,0,BTK
4,轮渡,2363,15.00,THB,0,0,BTK
4,轮渡,2364,15.00,THB,0,0,BTK
4,轮渡,2365,15.00,THB,0,0,BTK
4,轮渡,2366,15.00,THB,0,0,BTK
4,轮渡,2367,15.00,THB,0,0,BTK
4,轮渡,2368,15.00,THB,0,0,BTK
4,轮渡,2369,15.00,THB,0,0,BTK
4,轮渡,2370,15.00,THB,0,0,BTK
4,轮渡,2371,15.00,THB,0,0,BTK
4,轮渡,2372,15.00,THB,0,0,BTK
4,轮渡,2373,15.00,THB,0,0,BTK
4,轮渡,2374,15.00,THB,0,0,BTK
4,轮渡,2375,15.00,THB,0,0,BTK
4,轮渡,2376,15.00,THB,0,0,BTK
4,轮渡,2377,15.00,THB,0,0,BTK
4,轮渡,2378,15.00,THB,0,0,BTK
4,轮渡,2379,15.00,THB,0,0,BTK
4,轮渡,2380,15.00,THB,0,0,BTK
4,轮渡,2381,15.00,THB,0,0,BTK
4,轮渡,2382,15.00,THB,0,0,BTK
4,轮渡,2383,15.00,THB,0,0,BTK
4,轮渡,2384,15.00,THB,0,0,BTK
4,轮渡,2385,15.00,THB,0,0,BTK
4,轮渡,2386,15.00,THB,0,0,BTK
4,轮渡,2387,15.00,THB,0,0,BTK
4,轮渡,2388,15.00,THB,0,0,BTK
4,轮渡,2389,15.00,THB,0,0,BTK
4,轮渡,2390,15.00,THB,0,0,BTK
4,轮渡,2391,15.00,THB,0,0,BTK
4,轮渡,2392,15.00,THB,0,0,BTK
4,轮渡,2393,15.00,THB,0,0,BTK
4,轮渡,2394,15.00,THB,0,0,BTK
4,轮渡,2395,15.00,THB,0,0,BTK
4,轮渡,2396,15.00,THB,0,0,BTK
4,轮渡,2397,15.00,THB,0,0,BTK
4,轮渡,2398,15.00,THB,0,0,BTK
4,轮渡,2399,15.00,THB,0,0,BTK
4,轮渡,2400,15.00,THB,0,0,BTK
4,轮渡,2401,15.00,THB,0,0,BTK
4,轮渡,2402,15.00,THB,0,0,BTK
4,轮渡,2403,15.00,THB,0,0,BTK
4,轮渡,2404,15.00,THB,0,0,BTK
4,轮渡,2405,15.00,THB,0,0,BTK
4,轮渡,2406,15.00,THB,0,0,BTK
4,轮渡,2407,15.00,THB,0,0,BTK
4,轮渡,2408,15.00,THB,0,0,BTK
4,轮渡,2409,15.00,THB,0,0,BTK
4,轮渡,2410,15.00,THB,0,0,BTK
4,轮渡,2411,15.00,THB,0,0,BTK
4,轮渡,2412,15.00,THB,0,0,BTK
4,轮渡,2413,15.00,THB,0,0,BTK
4,轮渡,2414,15.00,THB,0,0,BTK
4,轮渡,2415,15.00,THB,0,0,BTK
4,轮渡,2416,15.00,THB,0,0,BTK
4,轮渡,2417,15.00,THB,0,0,BTK
4,轮渡,2418,15.00,THB,0,0,BTK
4,轮渡,2419,15.00,THB,0,0,BTK
4,轮渡,2420,15.00,THB,0,0,BTK
4,轮渡,2421,15.00,THB,0,0,BTK
4,轮渡,2422,15.00,THB,0,0,BTK
4,轮渡,2423,15.00,THB,0,0,BTK
4,轮渡,2424,15.00,THB,0,0,BTK
4,轮渡,2425,15.00,THB,0,0,BTK
4,轮渡,2426,15.00,THB,0,0,BTK
4,轮渡,2427,15.00,THB,0,0,BTK
4,轮渡,2428,15.00,THB,0,0,BTK
4,轮渡,2429,15.00,THB,0,0,BTK
4,轮渡,2430,15.00,THB,0,0,BTK
4,轮渡,2431,15.00,THB,0,0,BTK
4,轮渡,2432,15.00,THB,0,0,BTK
4,轮渡,2433,15.00,THB,0,0,BTK
4,轮渡,2434,15.00,THB,0,0,BTK
4,轮渡,2435,15.00,THB,0,0,BTK
4,轮渡,2436,15.00,THB,0,0,BTK
4,轮渡,2437,15.00,THB,0,0,BTK
4,轮渡,2438,15.00,THB,0,0,BTK
4,轮渡,2439,15.00,THB,0,0,BTK
4,轮渡,2440,15.00,THB,0,0,BTK
4,轮渡,2441,15.00,THB,0,0,BTK
4,轮渡,2442,15.00,THB,0,0,BTK
4,轮渡,2443,15.00,THB,0,0,BTK
4,轮渡,2444,15.00,THB,0,0,BTK
4,轮渡,2445,15.00,THB,0,0,BTK
4,轮渡,2446,15.00,THB,0,0,BTK
4,轮渡,2447,15.00,THB,0,0,BTK
4,轮渡,2448,15.00,THB,0,0,BTK
4,轮渡,2449,15.00,THB,0,0,BTK
4,轮渡,2450,15.00,THB,0,0,BTK
4,轮渡,2451,15.00,THB,0,0,BTK
4,轮渡,2452,15.00,THB,0,0,BTK
4,轮渡,2453,15.00,THB,0,0,BTK
4,轮渡,2454,15.00,THB,0,0,BTK
4,轮渡,2455,15.00,THB,0,0,BTK
4,轮渡,2456,15.00,THB,0,0,BTK
4,轮渡,2457,15.00,THB,0,0,BTK
4,轮渡,2458,15.00,THB,0,0,BTK
4,轮渡,2459,15.00,THB,0,0,BTK
4,轮渡,2460,15.00,THB,0,0,BTK
4,轮渡,2461,15.00,THB,0,0,BTK
4,轮渡,2462,15.00,THB,0,0,BTK
4,轮渡,2463,15.00,THB,0,0,BTK
4,轮渡,2464,15.00,THB,0,0,BTK
4,轮渡,2465,15.00,THB,0,0,BTK
4,轮渡,2466,15.00,THB,0,0,BTK
4,轮渡,2467,15.00,THB,0,0,BTK
4,轮渡,2468,15.00,THB,0,0,BTK
4,轮渡,2469,15.00,THB,0,0,BTK
4,轮渡,2470,15.00,THB,0,0,BTK
4,轮渡,2471,15.00,THB,0,0,BTK
4,轮渡,2472,15.00,THB,0,0,BTK
4,轮渡,2473,15.00,THB,0,0,BTK
4,轮渡,2474,15.00,THB,0,0,BTK
4,轮渡,2475,15.00,THB,0,0,BTK
4,轮渡,2476,15.00,THB,0,0,BTK
4,轮渡,2477,15.00,THB,0,0,BTK
4,轮渡,2478,15.00,THB,0,0,BTK
4,轮渡,2479,15.00,THB,0,0,BTK
4,轮渡,2480,15.00,THB,0,0,BTK
4,轮渡,2481,15.00,THB,0,0,BTK
4,轮渡,2482,15.00,THB,0,0,BTK
4,轮渡,2483,15.00,THB,0,0,BTK
4,轮渡,2484,15.00,THB,0,0,BTK
4,轮渡,2485,15.00,THB,0,0,BTK
4,轮渡,2486,15.00,THB,0,0,BTK
4,轮渡,2487,15.00,THB,0,0,BTK
4,轮渡,2488,15.00,THB,0,0,BTK
4,轮渡,2489,15.00,THB,0,0,BTK
4,轮渡,2490,15.00,THB,0,0,BTK
4,轮渡,2491,15.00,THB,0,0,BTK
4,轮渡,2492,15.00,THB,0,0,BTK
4,轮渡,2493,15.00,THB,0,0,BTK
4,轮渡,2494,15.00,THB,0,0,BTK
4,轮渡,2495,15.00,THB,0,0,BTK
4,轮渡,2496,15.00,THB,0,0,BTK
4,轮渡,2497,15.00,THB,0,0,BTK
4,轮渡,2498,15.00,THB,0,0,BTK
4,轮渡,2499,15.00,THB,0,0,BTK
4,轮渡,2500,15.00,THB,0,0,BTK
4,轮渡,2501,15.00,THB,0,0,BTK
4,轮渡,2502,15.00,THB,0,0,BTK
4,轮渡,2503,15.00,THB,0,0,BTK
4,轮渡,2504,15.00,THB,0,0,BTK
4,轮渡,2505,15.00,THB,0,0,BTK
4,轮渡,2506,15.00,THB,0,0,BTK
4,轮渡,2507,15.00,THB,0,0,BTK
4,轮渡,2508,15.00,THB,0,0,BTK
4,轮渡,2509,15.00,THB,0,0,BTK
4,轮渡,2510,15.00,THB,0,0,BTK
4,轮渡,2511,15.00,THB,0,0,BTK
4,轮渡,2512,15.00,THB,0,0,BTK
4,轮渡,2513,15.00,THB,0,0,BTK
4,轮渡,2514,15.00,THB,0,0,BTK
4,轮渡,2515,15.00,THB,0,0,BTK
4,轮渡,2516,15.00,THB,0,0,BTK
4,轮渡,2517,15.00,THB,0,0,BTK
4,轮渡,2518,15.00,THB,0,0,BTK
4,轮渡,2519,15.00,THB,0,0,BTK
4,轮渡,2520,15.00,THB,0,0,BTK
4,轮渡,2521,15.00,THB,0,0,BTK
4,轮渡,2522,15.00,THB,0,0,BTK
4,轮渡,2523,15.00,THB,0,0,BTK
4,轮渡,2524,15.00,THB,0,0,BTK
4,轮渡,2525,15.00,THB,0,0,BTK
4,轮渡,2526,15.00,THB,0,0,BTK
4,轮渡,2527,15.00,THB,0,0,BTK
4,轮渡,2528,15.00,THB,0,0,BTK
4,轮渡,2529,15.00,THB,0,0,BTK
4,轮渡,2530,15.00,THB,0,0,BTK
4,轮渡,2531,15.00,THB,0,0,BTK
4,轮渡,2532,15.00,THB,0,0,BTK
4,轮渡,2533,15.00,THB,0,0,BTK
4,轮渡,2534,15.00,THB,0,0,BTK
4,轮渡,2535,15.00,THB,0,0,BTK
4,轮渡,2536,15.00,THB,0,0,BTK
4,轮渡,2537,15.00,THB,0,0,BTK
4,轮渡,2538,15.00,THB,0,0,BTK
4,轮渡,2539,15.00,THB,0,0,BTK
4,轮渡,2540,15.00,THB,0,0,BTK
4,轮渡,2541,15.00,THB,0,0,BTK
4,轮渡,2542,15.00,THB,0,0,BTK
4,轮渡,3069,5.00,THB,0,0,ST
4,轮渡,3070,6.00,THB,0,0,ST
4,轮渡,3071,6.00,THB,0,0,ST
4,轮渡,3072,5.00,THB,0,0,ST
4,轮渡,3073,5.00,THB,0,0,ST
4,轮渡,3074,5.00,THB,0,0,ST
4,轮渡,3075,5.00,THB,0,0,ST
4,轮渡,3076,6.00,THB,0,0,ST
4,轮渡,3077,10.00,THB,0,0,ST
4,轮渡,3078,5.00,THB,0,0,ST
4,轮渡,3079,5.00,THB,0,0,ST
4,轮渡,3080,5.00,THB,0,0,ST
4,轮渡,3081,5.00,THB,0,0,ST
4,轮渡,3082,5.00,THB,0,0,ST
4,轮渡,3083,5.00,THB,0,0,ST
4,轮渡,3084,5.00,THB,0,0,ST
4,轮渡,3085,5.00,THB,0,0,ST
4,轮渡,3086,5.00,THB,0,0,ST
4,轮渡,3087,5.00,THB,0,0,ST
4,轮渡,3088,6.00,THB,0,0,ST
4,轮渡,3089,5.00,THB,0,0,ST
4,轮渡,3090,5.00,THB,0,0,ST
4,轮渡,3091,5.00,THB,0,0,ST
4,轮渡,3092,5.00,THB,0,0,ST
4,轮渡,3093,5.00,THB,0,0,ST
4,轮渡,691357,18.00,THB,0,0,FT
4,轮渡,691358,18.00,THB,0,0,FT
4,轮渡,691359,18.00,THB,0,0,FT
4,轮渡,691360,16.00,THB,0,0,FT
4,轮渡,691361,16.00,THB,0,0,FT
4,轮渡,691362,16.00,THB,0,0,FT
4,轮渡,691363,18.00,THB,0,0,FT
4,轮渡,691364,16.00,THB,0,0,FT
4,轮渡,691365,14.00,THB,0,0,FT
4,轮渡,691366,14.00,THB,0,0,FT
4,轮渡,691367,12.00,THB,0,0,FT
4,轮渡,691368,12.00,THB,0,0,FT
4,轮渡,691369,12.00,THB,0,0,FT
4,轮渡,691370,12.00,THB,0,0,FT
4,轮渡,691371,12.00,THB,0,0,FT
4,轮渡,691372,14.00,THB,0,0,FT
4,轮渡,691373,14.00,THB,0,0,FT
4,轮渡,691374,16.00,THB,0,0,FT
4,轮渡,691375,16.00,THB,0,0,FT
4,轮渡,691376,16.00,THB,0,0,FT
4,轮渡,691377,16.00,THB,0,0,FT
4,轮渡,691378,16.00,THB,0,0,FT
4,轮渡,691379,18.00,THB,0,0,FT
4,轮渡,691380,18.00,THB,0,0,FT
4,轮渡,691381,18.00,THB,0,0,FT
4,轮渡,691382,18.00,THB,0,0,FT
4,轮渡,691383,18.00,THB,0,0,FT
4,轮渡,691384,14.00,THB,0,0,FT
4,轮渡,691385,14.00,THB,0,0,FT
4,轮渡,691386,14.00,THB,0,0,FT
4,轮渡,691387,12.00,THB,0,0,FT
4,轮渡,691388,12.00,THB,0,0,FT
4,轮渡,691389,12.00,THB,0,0,FT
4,轮渡,691390,12.00,THB,0,0,FT
4,轮渡,691391,14.00,THB,0,0,FT
4,轮渡,691392,14.00,THB,0,0,FT
4,轮渡,691393,14.00,THB,0,0,FT
4,轮渡,691394,16.00,THB,0,0,FT
4,轮渡,691395,16.00,THB,0,0,FT
4,轮渡,691396,16.00,THB,0,0,FT
4,轮渡,691397,16.00,THB,0,0,FT
4,轮渡,691398,18.00,THB,0,0,FT
4,轮渡,691399,18.00,THB,0,0,FT
4,轮渡,691400,18.00,THB,0,0,FT
4,轮渡,691401,18.00,THB,0,0,FT
4,轮渡,691402,20.00,THB,0,0,FT
4,轮渡,691403,20.00,THB,0,0,FT
